Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Idle (ms),Other (ms)
117669219008513,False,False,1749146615221012180,1749146620739273521,5518.261,0.0,0.006,4.523,5158.904,350.777,0.035,0.0,8.545
38070590111745,False,False,1749146594596771036,1749146594954192023,357.421,0.0,0.004,2.589,183.723,5.152,0.019,0.0,168.526
88162793684993,False,False,1749146601868246421,1749146603952518593,2084.272,0.001,0.006,5.048,250.443,0.0,0.028,0.0,1833.801
15083925143553,True,False,1749146593617489665,1749146593866454647,248.965,0.003,0.004,3.324,31.778,201.36,0.756,0.0,15.071
79040283148289,True,False,1749146599311171063,1749146601050034876,1738.864,0.003,0.006,4.47,2.305,262.28,3.79,0.0,1470.49
138761803399168,True,False,1749146640226356653,1749146652090433358,11864.077,0.004,0.007,1.416,11858.046,366.559,2.974,0.0,0.0
47515223195649,True,False,1749146595135631026,1749146595614063754,478.433,0.003,0.005,0.226,1.029,210.819,3.551,0.0,263.033
116827405418496,False,False,1749146614602474480,1749146619940990688,5338.516,0.001,0.006,4.673,336.557,1.089,0.029,0.0,5000.842
21144123998209,True,False,1749146593851282090,1749146594111016981,259.735,0.003,0.005,2.831,251.006,218.008,2.489,0.0,0.0
30047591202817,False,False,1749146594217794311,1749146594516451534,298.657,0.0,0.004,3.543,109.668,180.109,0.027,0.0,8.853
53687091200001,True,False,1749146595595614042,1749146596229794294,634.18,0.003,0.005,3.747,621.727,247.37,0.535,0.0,0.0
71798968287232,True,False,1749146597828071752,1749146599118406651,1290.335,0.003,0.005,1.854,1287.137,270.996,4.12,0.0,0.0
46660524703744,True,False,1749146595084927204,1749146595549630733,464.704,0.005,0.005,2.82,454.585,212.398,0.638,0.0,0.0
75857712381953,False,False,1749146598564627719,1749146600163323101,1598.695,0.0,0.004,2.953,314.328,4.171,0.027,0.0,1280.169
143451907686400,False,False,1749146648475198881,1749146661575541193,13100.342,0.001,0.006,2.452,12788.149,306.901,0.029,0.0,5.263
24803436134401,False,False,1749146593988322490,1749146594273696272,285.374,0.0,0.006,5.114,80.894,194.854,0.028,0.0,9.598
49430778609665,False,False,1749146595264561408,1749146595786940974,522.38,0.0,0.005,1.076,291.613,222.235,0.02,0.0,8.511
55873229553664,False,False,1749146595787119635,1749146596466783034,679.663,0.0,0.004,0.101,447.156,226.29,0.02,0.0,6.197
94557999988737,True,False,1749146603949985089,1749146606352065093,2402.08,0.003,0.005,4.071,2397.573,247.22,0.521,0.0,0.0
84838488997889,False,False,1749146600870904260,1749146602835699456,1964.795,0.0,0.006,5.05,240.35,0.0,0.031,0.0,1724.414
77030238453761,True,False,1749146598811226656,1749146600449964768,1638.738,0.003,0.006,2.487,1633.216,290.664,0.875,0.0,0.0
962072674304,False,False,1749146593060636491,1749146593305351363,244.715,0.001,0.006,8.172,56.139,158.272,0.019,0.0,30.285
38706245271552,False,False,1749146594628072617,1749146594989874277,361.802,0.001,0.005,3.469,168.706,185.61,0.032,0.0,7.454
1756641624064,True,False,1749146593067671421,1749146593359607898,291.936,0.004,0.007,18.852,94.906,95.32,1.49,0.0,100.22
60649233186817,False,False,1749146596279072972,1749146597088659589,809.587,0.001,0.006,4.565,235.396,0.0,0.026,0.0,574.165
60528974102528,False,False,1749146596266535246,1749146597077043322,810.508,0.001,0.005,5.024,565.499,235.381,0.019,0.0,9.608
93441308491776,True,False,1749146603564091501,1749146605922689266,2358.598,0.003,0.005,2.021,2351.438,258.877,3.86,0.0,0.0
21818433863681,True,False,1749146593877405437,1749146594139482967,262.078,0.003,0.004,4.284,252.407,209.083,2.293,0.0,0.0
29768418328576,True,False,1749146594202381187,1749146594499169050,296.788,0.003,0.004,0.403,292.831,184.676,0.846,0.0,0.0
101305393610752,False,False,1749146606470069117,1749146609227327473,2757.258,0.0,0.004,2.628,2503.572,249.041,0.019,0.0,4.627
42382737276929,True,False,1749146594832700005,1749146595224107825,391.408,0.003,0.004,4.729,384.836,189.207,0.362,0.0,0.0
89906550407169,True,False,1749146602361652053,1749146604532201353,2170.549,0.004,0.006,4.17,2160.988,255.279,2.735,0.0,0.0
5342939316225,False,False,1749146593099439917,1749146593444164203,344.724,0.001,0.007,18.536,38.826,153.322,0.015,0.0,152.561
10316511444993,False,False,1749146593412066525,1749146593679357409,267.291,0.0,0.004,0.731,25.852,230.207,0.023,0.0,11.209
90937342558208,False,False,1749146602711634051,1749146604914242599,2202.609,0.0,0.004,2.519,245.877,0.0,0.029,0.0,1956.703
143816979906560,False,False,1749146649051333906,1749146661896230339,12844.896,0.0,0.006,0.279,12461.389,380.769,0.022,0.0,2.716
95318209200129,True,False,1749146604205251410,1749146606643677178,2438.426,0.003,0.006,1.49,3.772,249.365,0.645,0.0,2184.643
142193482268673,True,False,1749146646141788440,1749146658934848781,12793.06,0.003,0.007,5.084,12782.403,350.624,4.454,0.0,0.0
48004849467393,True,False,1749146595166234672,1749146595652651914,486.417,0.003,0.005,4.149,475.485,212.967,2.669,0.0,0.0
47167330844673,True,False,1749146595113999026,1749146595586761286,472.762,0.006,0.004,2.385,466.396,211.198,0.701,0.0,0.0
105407087378433,False,False,1749146608194768056,1749146611357732294,3162.964,0.001,0.007,5.063,283.013,0.0,0.026,0.0,2879.926
109603270426625,False,False,1749146610065732306,1749146613958168556,3892.436,0.001,0.005,1.426,3545.479,343.82,0.03,0.0,3.108
104853036597249,False,False,1749146607914408371,1749146611029848772,3115.44,0.001,0.004,5.11,2795.413,312.272,0.032,0.0,7.723
137331579289600,True,False,1749146637569504169,1749146648957413141,11387.909,0.007,0.006,5.075,11376.098,328.256,4.288,0.0,0.0
115448720916481,False,False,1749146613485836249,1749146618498776409,5012.94,0.0,0.007,5.033,4678.238,326.204,0.03,0.0,8.468
87084756893696,False,False,1749146601536397430,1749146603573301112,2036.904,0.001,0.005,0.321,1786.657,247.334,0.03,0.0,2.883
13078175416321,True,False,1749146593530857456,1749146593787714489,256.857,0.003,0.005,6.791,63.803,180.079,1.739,0.0,11.236
53541062311937,False,False,1749146595580725341,1749146596207074554,626.349,0.0,0.003,1.939,376.974,243.849,0.023,0.0,5.504
37615323578368,True,False,1749146594574545235,1749146594924770923,350.226,0.003,0.005,0.849,336.286,0.188,1.29,0.0,12.461
107876693573633,False,False,1749146609275897444,1749146612855444315,3579.547,0.0,0.006,3.973,3245.765,327.24,0.023,0.0,6.519
137945759612929,False,False,1749146638691298842,1749146650267449105,11576.15,0.001,0.007,5.04,11233.319,335.032,0.029,0.0,7.77
130605660504065,False,False,1749146627825775169,1749146637173970016,9348.195,0.0,0.004,3.225,8969.002,371.504,0.028,0.0,7.661
54593329299457,False,False,1749146595669202931,1749146596322970019,653.767,0.0,0.005,3.194,238.145,0.188,0.023,0.0,415.411
8031588843521,True,False,1749146593338899213,1749146593593431942,254.533,0.003,0.006,4.848,0.752,236.156,0.401,0.0,17.224
121062243172353,True,False,1749146617883451066,1749146624162240233,6278.789,0.005,0.006,3.679,6271.263,330.547,2.591,0.0,0.0
27861452849153,True,False,1749146594123187284,1749146594412756245,289.569,0.004,0.006,4.178,282.549,175.324,0.687,0.0,0.0
60065117634561,True,False,1749146596220550723,1749146597021376342,800.826,0.003,0.005,2.107,789.828,243.821,1.256,0.0,0.0
113417201385472,True,False,1749146612333986504,1749146616973764276,4639.778,0.003,0.005,4.037,4622.218,328.082,3.778,0.0,0.0
5269924872192,False,False,1749146593098758823,1749146593454586672,355.828,0.001,0.004,25.055,30.765,161.058,0.015,0.0,163.99
143610821476353,False,False,1749146648701869563,1749146661718402908,13016.533,0.001,0.006,4.145,12739.815,270.605,0.026,0.0,6.088
39831526703105,False,False,1749146594689913534,1749146595060002821,370.089,0.0,0.004,1.359,185.939,4.756,0.021,0.0,179.373
63664300228608,True,False,1749146596646655676,1749146597533373032,886.717,0.004,0.005,4.367,876.124,245.75,0.802,0.0,0.0
144087562846209,True,False,1749146649446120927,1749146662437039311,12990.918,0.004,0.007,4.657,12982.279,401.278,3.461,0.0,0.0
2160368549888,True,False,1749146593071152563,1749146593371690489,300.538,0.003,0.007,12.528,95.166,96.657,0.939,0.0,107.776
23961622544384,True,False,1749146593955501259,1749146594229698942,274.198,0.003,0.004,1.934,255.88,3.49,0.604,0.0,14.224
101739185307648,True,False,1749146606642842628,1749146609417019346,2774.177,0.004,0.006,3.674,2761.094,0.39,2.143,0.0,10.55
97006131347456,False,False,1749146604801619433,1749146607335616875,2533.997,0.0,0.006,5.057,249.236,0.0,0.031,0.0,2284.73
