Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
31194347470848,False,False,1749116510507077456,1749116510740359694,233.282,65.419,161.331,0.022,6.511
51393578663936,False,False,1749116511396651156,1749116511908345471,511.694,268.653,238.125,0.019,4.898
25348896980992,False,False,1749116510284162310,1749116510526445631,242.283,169.681,22.438,0.022,50.142
28548647616513,True,False,1749116510417806242,1749116510653972032,236.166,228.216,178.782,1.517,0.0
88003879895041,False,False,1749116519287979190,1749116521887284519,2599.305,241.021,0.0,0.025,2358.259
117669219008513,False,False,1749116533082270120,1749116536585745135,3503.475,3288.152,208.851,0.024,6.448
164063455739905,False,False,1749116557699127561,1749116561602292393,3903.165,3623.125,270.845,0.031,9.163
88162793684993,False,False,1749116519350112809,1749116521952507636,2602.395,239.399,1.832,0.022,2361.142
173894635880449,False,False,1749116563907025958,1749116568100773363,4193.747,3935.842,247.458,0.032,10.415
159523675308032,True,False,1749116555243364279,1749116558925827071,3682.463,3673.324,264.196,0.937,0.0
138761803399168,True,False,1749116544464277001,1749116547788219804,3323.943,3313.739,198.854,0.498,0.0
47515223195649,True,False,1749116511174358641,1749116511578181261,403.823,399.741,213.35,1.902,0.0
116827405418496,False,False,1749116532566980998,1749116536061267586,3494.287,213.163,0.0,0.022,3281.101
21144123998209,True,False,1749116510158657952,1749116510384383251,225.725,216.54,205.694,0.949,0.0
30047591202817,False,False,1749116510468923751,1749116510697838688,228.915,49.52,172.653,0.022,6.72
53687091200001,True,False,1749116511560926840,1749116512151775718,590.849,587.514,246.698,0.547,0.0
71798968287232,True,False,1749116514083079910,1749116515850043875,1766.964,1758.023,278.199,3.273,0.0
154945240170496,False,False,1749116552792947667,1749116556266204848,3473.257,3216.468,247.461,0.032,9.297
168263933755393,True,False,1749116560248266594,1749116564388601110,4140.335,4128.055,230.503,1.767,0.0
173667002613761,True,False,1749116563722804940,1749116567887336344,4164.531,4158.033,232.373,3.183,0.0
175883205738497,False,False,1749116565194585856,1749116569550321850,4355.736,245.62,0.0,0.024,4110.092
49430778609665,False,False,1749116511284423490,1749116511741253723,456.83,221.084,229.478,0.02,6.249
55873229553664,False,False,1749116511740095655,1749116512428063321,687.968,417.258,266.456,0.021,4.232
94557999988737,True,False,1749116521929152706,1749116524753248278,2824.096,2817.919,244.264,4.309,0.0
84838488997889,False,False,1749116518086316170,1749116520583532441,2497.216,258.54,3.199,0.025,2235.453
77030238453761,True,False,1749116515481359146,1749116517594132700,2112.774,2104.417,288.599,0.529,0.0
152853591097344,False,False,1749116551667656748,1749116555063742452,3396.086,3134.938,254.294,0.036,6.818
38706245271552,False,False,1749116510777068823,1749116511057488237,280.419,66.902,206.947,0.022,6.549
161087043403777,False,False,1749116556103927940,1749116559851879637,3747.952,265.392,0.0,0.021,3482.538
60649233186817,False,False,1749116512217410111,1749116513138533743,921.124,264.704,0.708,0.023,655.688
60528974102528,False,False,1749116512205526367,1749116513115282247,909.756,639.045,265.857,0.019,4.835
174216758427649,True,False,1749116564113883642,1749116568325556002,4211.672,4206.109,233.088,1.659,0.0
178859618074625,False,False,1749116567259070457,1749116571785006474,4525.936,4255.012,265.0,0.025,5.899
165266046582785,True,False,1749116558501484877,1749116562467387492,3965.903,3960.087,250.131,1.172,0.0
101305393610752,False,False,1749116524864437345,1749116527860192039,2995.755,2728.678,261.224,0.025,5.828
42382737276929,True,False,1749116510927499707,1749116511249061294,321.562,315.141,197.502,1.017,0.0
171416439750656,True,False,1749116562233863084,1749116566591544231,4357.681,4350.083,230.772,1.829,0.0
155104153960448,False,False,1749116552828195112,1749116556305301519,3477.106,246.739,5.539,0.022,3224.806
10316511444993,False,False,1749116509776223382,1749116510003856991,227.634,2.893,217.767,0.019,6.955
179250460098561,True,False,1749116567375459152,1749116571921517415,4546.058,4533.22,265.815,0.913,0.0
143816979906560,False,False,1749116547132000810,1749116550353088692,3221.088,3031.981,182.169,0.025,6.913
95318209200129,True,False,1749116522270443953,1749116525114562446,2844.118,2838.532,245.712,0.738,0.0
142193482268673,True,False,1749116546320567036,1749116549575158656,3254.592,3244.881,199.058,0.919,0.0
48004849467393,True,False,1749116511204660794,1749116511624529062,419.868,413.717,216.246,3.389,0.0
47167330844673,True,False,1749116511157680784,1749116511559239087,401.558,394.936,208.179,2.595,0.0
105407087378433,False,False,1749116526738889193,1749116529968174465,3229.285,275.034,0.749,0.024,2953.478
109603270426625,False,False,1749116528828809850,1749116532239386886,3410.577,3154.438,248.367,0.037,7.735
146149147148288,True,False,1749116548309929417,1749116551556095462,3246.166,3237.882,226.105,1.337,0.0
175518133518337,False,False,1749116564853618763,1749116569154453311,4300.835,4071.795,221.774,0.024,7.242
115448720916481,False,False,1749116531849455425,1749116535348179535,3498.724,3250.755,243.558,0.027,4.384
87084756893696,False,False,1749116518931475438,1749116521471445072,2539.97,2317.812,214.022,0.03,8.106
13078175416321,True,False,1749116509880476265,1749116510101695232,221.219,26.237,208.243,0.599,0.0
53541062311937,False,False,1749116511551111445,1749116512137668214,586.557,332.909,245.31,0.019,8.318
37615323578368,True,False,1749116510739751220,1749116511008229162,268.478,256.976,190.933,1.107,0.0
107876693573633,False,False,1749116527954310762,1749116531277946453,3323.636,3054.742,263.096,0.027,5.77
137945759612929,False,False,1749116543988183520,1749116547328199267,3340.016,3144.933,187.578,0.028,7.477
130605660504065,False,False,1749116540050753667,1749116543556490353,3505.737,3298.41,204.972,0.028,2.327
54593329299457,False,False,1749116511638944646,1749116512277924657,638.98,259.855,0.0,0.024,379.101
180629144600576,False,False,1749116568281579519,1749116572868357948,4586.778,4324.849,254.522,0.023,7.385
121062243172353,True,False,1749116534933633131,1749116538496726037,3563.093,3557.429,207.105,0.409,0.0
27861452849153,True,False,1749116510396751636,1749116510629128131,232.376,225.868,181.738,0.61,0.0
148708947656705,True,False,1749116549603446116,1749116552854546443,3251.1,3242.879,223.863,0.606,0.0
113417201385472,True,False,1749116530736452520,1749116534218973112,3482.521,3473.09,241.234,1.2,0.0
5269924872192,False,False,1749116509486651860,1749116509815224050,328.572,38.61,125.875,0.016,164.071
143610821476353,False,False,1749116547024813566,1749116550254642843,3229.829,3035.164,188.713,0.022,5.93
166000485990401,True,False,1749116558959038959,1749116562974804759,4015.766,4006.374,233.019,2.105,0.0
63664300228608,True,False,1749116512619602143,1749116513730316793,1110.715,1103.086,294.044,0.808,0.0
144087562846209,True,False,1749116547234585992,1749116550465276536,3230.691,3224.929,193.874,0.915,0.0
2160368549888,True,False,1749116509458415401,1749116509727304336,268.889,132.508,161.859,1.287,0.0
23961622544384,True,False,1749116510245614564,1749116510478092430,232.478,218.699,204.552,0.835,0.0
101739185307648,True,False,1749116525088341548,1749116528097064482,3008.723,3001.997,251.436,0.556,0.0
149726854905856,False,False,1749116550035084191,1749116553311200582,3276.116,3031.89,236.074,0.024,8.129
