Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
213279485984769,False,False,1749556044374852346,1749556054509610055,10134.758,0.001,0.014,0.0,4.615,101.289,0.0,0.01,0.026,0.0,10028.803
152853591097344,False,False,1749556008467905734,1749556010537097074,2069.191,0.0,0.014,0.0,4.758,1989.267,0.0,72.041,0.022,0.0,3.089
190275641147392,True,False,1749556022858478495,1749556026923379358,4064.901,1.199,0.016,0.0,1.989,3977.836,0.001,78.832,1.528,0.0,3.5
204341659041793,False,False,1749556033399572101,1749556040409220478,7009.648,0.001,0.014,0.0,2.126,89.524,0.0,2.946,0.032,0.0,6915.005
60649233186817,False,False,1749555993104148012,1749555993558630023,454.482,0.001,0.006,0.0,3.813,37.696,0.0,3.656,0.024,0.0,409.286
60528974102528,False,False,1749555993099086142,1749555993552617919,453.532,0.0,0.015,0.0,1.23,403.808,0.0,45.937,0.021,0.0,2.521
174216758427649,True,False,1749556016042555933,1749556018673270385,2630.714,0.081,0.013,0.0,3.583,2624.042,0.0,0.006,0.056,0.0,2.933
178859618074625,False,False,1749556017834102755,1749556020667722976,2833.62,0.0,0.012,0.0,4.45,2765.103,0.0,60.66,0.021,0.0,3.374
165266046582785,True,False,1749556012628129939,1749556014924193081,2296.063,0.223,0.014,0.0,5.055,2285.574,0.001,2.392,0.371,0.0,2.433
185903364440064,True,False,1749556020995686131,1749556024319616986,3323.931,0.0,0.015,0.0,4.247,3317.38,0.0,0.007,0.053,0.0,2.229
42382737276929,True,False,1749555992185380090,1749555992459507680,274.128,0.032,0.012,0.0,0.378,228.81,0.001,38.32,1.169,0.0,5.406
171416439750656,True,False,1749556014795990381,1749556017343024324,2547.034,0.368,0.013,0.0,4.225,2478.005,0.001,60.542,0.346,0.0,3.534
155104153960448,False,False,1749556009243941230,1749556011451811283,2207.87,0.001,0.016,0.0,4.473,76.939,0.0,0.257,0.029,0.0,2126.155
213880781406208,True,False,1749556044785081577,1749556055079165272,10294.084,0.142,0.014,0.0,4.828,10199.565,0.001,83.069,4.356,0.0,2.109
179250460098561,True,False,1749556018052132038,1749556020906007305,2853.875,0.166,0.012,0.0,2.229,58.445,0.001,0.793,0.056,0.0,2792.173
143816979906560,False,False,1749556006034919921,1749556007737445887,1702.526,0.0,0.019,0.0,5.044,1642.472,0.0,53.228,0.018,0.0,1.745
95318209200129,True,False,1749555996792891732,1749555997768305532,975.414,0.084,0.012,0.0,5.012,918.875,0.0,45.965,2.644,0.0,2.822
142193482268673,True,False,1749556005598639951,1749556007387752749,1789.113,0.338,0.012,0.0,3.918,54.041,0.001,0.756,0.059,0.0,1729.988
48004849467393,True,False,1749555992422496686,1749555992742802005,320.305,0.274,0.011,0.0,0.748,314.327,0.001,1.274,0.111,0.0,3.559
47167330844673,True,False,1749555992377721058,1749555992691552436,313.831,0.2,0.008,0.0,2.392,304.943,0.001,1.713,0.078,0.0,4.496
197830488621057,True,False,1749556027767776515,1749556033303986869,5536.21,0.163,0.015,0.0,4.152,5528.785,0.001,0.797,0.059,0.0,2.238
109603270426625,False,False,1749555999075645923,1749556000178146780,1102.501,0.0,0.012,0.0,1.211,1058.567,0.0,40.579,0.022,0.0,2.11
146149147148288,True,False,1749556006605269702,1749556008380581979,1775.312,0.0,0.015,0.0,4.65,1765.972,0.001,1.906,0.051,0.0,2.717
175518133518337,False,False,1749556016389199949,1749556019047131604,2657.932,0.0,0.014,0.0,4.385,2597.896,0.0,52.813,0.02,0.0,2.804
115448720916481,False,False,1749556000087760446,1749556001249116466,1161.356,0.001,0.009,0.0,3.77,1121.052,0.0,33.413,0.02,0.0,3.091
87084756893696,False,False,1749555995656990820,1749555996538158923,881.168,0.001,0.014,0.0,2.563,834.334,0.0,41.589,0.019,0.0,2.648
13078175416321,True,False,1749555991201317720,1749555991411624838,210.307,0.051,0.011,0.0,4.141,14.974,0.001,140.523,1.658,0.0,48.948
212381837819905,False,False,1749556043271088986,1749556053007549945,9736.461,0.001,0.015,0.0,2.402,9645.675,0.0,86.127,0.019,0.0,2.222
37615323578368,True,False,1749555992008417716,1749555992253060096,244.642,0.0,0.011,0.0,5.718,147.229,0.0,88.268,0.485,0.0,2.931
107876693573633,False,False,1749555998757996298,1749555999859524969,1101.529,0.0,0.01,0.0,4.144,0.084,0.0,42.721,0.022,0.0,1054.548
137945759612929,False,False,1749556004544810574,1749556006151939772,1607.129,0.0,0.014,0.0,1.612,1554.134,0.0,47.853,0.019,0.0,3.497
130605660504065,False,False,1749556002970442595,1749556004361524360,1391.082,0.0,0.013,0.0,5.038,0.046,0.0,40.342,0.019,0.0,1345.624
54593329299457,False,False,1749555992752890680,1749555993128013745,375.123,0.001,0.012,0.0,2.975,41.205,0.0,0.011,0.024,0.0,330.895
184103773143041,False,False,1749556019967376425,1749556022977458375,3010.082,0.0,0.011,0.0,0.323,2942.404,0.0,64.732,0.018,0.0,2.594
192732362440704,True,False,1749556024611139506,1749556029257311535,4646.172,0.023,0.016,0.0,3.147,4559.769,0.0,75.523,4.015,0.0,3.679
27861452849153,True,False,1749555991658557727,1749555991878458090,219.9,0.193,0.013,0.0,4.942,26.232,0.001,184.671,1.025,0.0,2.823
148708947656705,True,False,1749556007411518134,1749556009251892123,1840.374,0.023,0.013,0.0,4.676,1829.918,0.001,2.813,0.287,0.0,2.643
113417201385472,True,False,1749555999702252750,1749556000853377928,1151.125,0.0,0.013,0.0,5.173,1142.941,0.001,1.506,0.076,0.0,1.415
5269924872192,False,False,1749555991006510213,1749555991155484377,148.974,0.001,0.014,0.0,5.064,0.24,0.0,57.362,0.021,0.0,86.272
143610821476353,False,False,1749556005979565939,1749556007683648246,1704.082,0.0,0.012,0.0,3.686,1634.763,0.0,62.858,0.019,0.0,2.744
166000485990401,True,False,1749556012917107352,1749556015257979424,2340.872,1.01,0.012,0.0,2.232,4.961,0.0,58.525,2.314,0.0,2271.818
63664300228608,True,False,1749555993301952043,1749555993801736300,499.784,0.081,0.014,0.0,1.501,446.312,0.001,46.509,0.179,0.0,5.187
191817534406656,True,False,1749556023896330080,1749556028323131527,4426.801,0.288,0.021,0.0,4.283,4325.741,0.001,92.986,0.041,0.0,3.44
2160368549888,True,False,1749555990981768767,1749555991091775224,110.006,1.56,0.023,0.0,12.129,0.503,0.001,19.443,1.444,0.0,74.903
23961622544384,True,False,1749555991553340629,1749555991758903162,205.563,0.352,0.012,0.0,4.742,6.729,0.001,162.475,0.967,0.0,30.285
101739185307648,True,False,1749555997759613969,1749555998808550842,1048.937,0.018,0.013,0.0,0.806,1044.81,0.0,1.775,0.506,0.0,1.009
149726854905856,False,False,1749556007548887238,1749556009417616075,1868.729,0.001,0.016,0.0,1.65,1807.136,0.0,57.693,0.018,0.0,2.215
