Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Wait (ms),Other (ms)
30047591202817,False,False,1749146594217794311,1749146594516451534,298.657,0.0,0.004,0.0,3.543,0.0,180.109,0.027,0.0,118.521
53687091200001,True,False,1749146595595614042,1749146596229794294,634.18,0.155,0.0,0.0,0.0,382.624,247.37,0.535,0.0,3.651
71798968287232,True,False,1749146597828071752,1749146599118406651,1290.335,0.07,0.005,0.0,1.854,1010.175,271.002,4.12,0.0,5.038
46660524703744,True,False,1749146595084927204,1749146595549630733,464.704,0.141,0.005,0.0,2.82,243.906,212.398,0.638,0.0,7.762
75857712381953,False,False,1749146598564627719,1749146600163323101,1598.695,0.0,0.004,0.0,2.953,314.328,4.171,0.027,0.0,1280.169
143451907686400,False,False,1749146648475198881,1749146661575541193,13100.342,0.001,0.006,0.0,2.452,12788.149,306.901,0.029,0.0,5.263
24803436134401,False,False,1749146593988322490,1749146594273696272,285.374,0.0,0.006,0.0,5.114,0.0,194.854,0.028,0.0,90.492
49430778609665,False,False,1749146595264561408,1749146595786940974,522.38,0.0,0.0,0.0,0.0,291.613,222.235,0.02,0.0,8.512
55873229553664,False,False,1749146595787119635,1749146596466783034,679.663,0.0,0.004,0.0,0.101,447.156,226.29,0.02,0.0,6.197
94557999988737,True,False,1749146603949985089,1749146606352065093,2402.08,0.037,0.0,0.0,0.0,2149.476,247.22,0.521,0.0,4.863
84838488997889,False,False,1749146600870904260,1749146602835699456,1964.795,0.0,0.006,0.0,5.05,240.35,0.011,0.031,0.0,1724.403
77030238453761,True,False,1749146598811226656,1749146600449964768,1638.738,0.003,0.0,0.0,0.0,1346.83,290.664,0.875,0.0,0.369
962072674304,False,False,1749146593060636491,1749146593305351363,244.715,0.001,0.006,0.0,8.172,56.139,158.272,0.019,0.0,30.285
38706245271552,False,False,1749146594628072617,1749146594989874277,361.802,0.001,0.005,0.0,3.469,168.706,185.61,0.032,0.0,7.454
1756641624064,True,False,1749146593067671421,1749146593359607898,291.936,0.559,0.007,0.0,18.852,37.287,202.281,1.49,0.0,50.878
60649233186817,False,False,1749146596279072972,1749146597088659589,809.587,0.001,0.006,0.0,4.565,235.396,0.012,0.026,0.0,574.153
60528974102528,False,False,1749146596266535246,1749146597077043322,810.508,0.001,0.005,0.0,5.024,565.499,235.381,0.019,0.0,9.609
93441308491776,True,False,1749146603564091501,1749146605922689266,2358.598,0.097,0.005,0.0,2.021,2092.99,258.877,3.86,0.0,2.871
21818433863681,True,False,1749146593877405437,1749146594139482967,262.078,0.144,0.004,0.0,4.284,0.0,209.083,2.293,0.0,50.702
29768418328576,True,False,1749146594202381187,1749146594499169050,296.788,0.069,0.004,0.0,0.403,109.97,184.676,0.846,0.0,1.296
101305393610752,False,False,1749146606470069117,1749146609227327473,2757.258,0.0,0.004,0.0,2.628,2503.572,249.041,0.019,0.0,4.626
42382737276929,True,False,1749146594832700005,1749146595224107825,391.408,0.024,0.004,0.0,4.729,0.0,189.207,0.362,0.0,201.839
89906550407169,True,False,1749146602361652053,1749146604532201353,2170.549,0.372,0.0,0.0,0.0,1906.845,255.279,2.735,0.0,5.69
5342939316225,False,False,1749146593099439917,1749146593444164203,344.724,0.001,0.007,0.0,18.536,38.826,153.322,0.015,0.0,152.561
10316511444993,False,False,1749146593412066525,1749146593679357409,267.291,0.0,0.004,0.0,0.731,25.852,230.207,0.023,0.0,11.209
90937342558208,False,False,1749146602711634051,1749146604914242599,2202.609,0.0,0.004,0.0,2.519,245.877,0.012,0.029,0.0,1956.691
143816979906560,False,False,1749146649051333906,1749146661896230339,12844.896,0.0,0.006,0.0,0.279,12461.389,380.769,0.022,0.0,2.716
95318209200129,True,False,1749146604205251410,1749146606643677178,2438.426,0.095,0.0,0.0,0.0,2185.102,249.365,0.645,0.0,3.314
142193482268673,True,False,1749146646141788440,1749146658934848781,12793.06,1.966,0.007,0.0,5.084,0.0,347.142,4.454,0.0,12441.464
48004849467393,True,False,1749146595166234672,1749146595652651914,486.417,0.017,0.005,0.0,4.149,0.0,212.972,2.669,0.0,270.776
47167330844673,True,False,1749146595113999026,1749146595586761286,472.762,0.131,0.004,0.0,2.385,0.0,211.203,0.701,0.0,260.858
105407087378433,False,False,1749146608194768056,1749146611357732294,3162.964,0.001,0.007,0.0,5.063,283.013,0.012,0.026,0.0,2879.913
109603270426625,False,False,1749146610065732306,1749146613958168556,3892.436,0.0,0.0,0.0,0.0,3545.479,343.82,0.03,0.0,3.107
104853036597249,False,False,1749146607914408371,1749146611029848772,3115.44,0.001,0.004,0.0,5.11,0.0,312.272,0.032,0.0,2803.136
137331579289600,True,False,1749146637569504169,1749146648957413141,11387.909,1.513,0.006,0.0,5.075,11049.495,328.264,4.288,0.0,5.862
115448720916481,False,False,1749146613485836249,1749146618498776409,5012.94,0.0,0.007,0.0,5.033,0.0,326.204,0.03,0.0,4686.706
87084756893696,False,False,1749146601536397430,1749146603573301112,2036.904,0.001,0.005,0.0,0.321,1786.657,247.334,0.03,0.0,2.883
13078175416321,True,False,1749146593530857456,1749146593787714489,256.857,0.437,0.005,0.0,6.791,0.0,239.469,1.739,0.0,15.649
53541062311937,False,False,1749146595580725341,1749146596207074554,626.349,0.0,0.0,0.0,0.0,376.974,243.849,0.023,0.0,5.503
37615323578368,True,False,1749146594574545235,1749146594924770923,350.226,0.103,0.005,0.0,0.849,158.871,184.647,1.29,0.0,5.418
107876693573633,False,False,1749146609275897444,1749146612855444315,3579.547,0.0,0.0,0.0,0.0,3245.765,327.24,0.023,0.0,6.519
137945759612929,False,False,1749146638691298842,1749146650267449105,11576.15,0.001,0.007,0.0,5.04,0.0,335.032,0.029,0.0,11241.089
130605660504065,False,False,1749146627825775169,1749146637173970016,9348.195,0.0,0.0,0.0,0.0,8969.002,371.504,0.028,0.0,7.661
54593329299457,False,False,1749146595669202931,1749146596322970019,653.767,0.0,0.005,0.0,3.194,238.145,0.188,0.023,0.0,415.411
8031588843521,True,False,1749146593338899213,1749146593593431942,254.533,0.33,0.006,0.0,4.848,0.025,236.156,0.401,0.0,17.951
121062243172353,True,False,1749146617883451066,1749146624162240233,6278.789,0.125,0.0,0.0,0.0,5940.08,330.555,2.591,0.0,5.563
27861452849153,True,False,1749146594123187284,1749146594412756245,289.569,0.134,0.006,0.0,4.178,0.0,175.329,0.687,0.0,113.553
60065117634561,True,False,1749146596220550723,1749146597021376342,800.826,0.328,0.0,0.0,0.0,552.734,243.821,1.256,0.0,3.015
113417201385472,True,False,1749146612333986504,1749146616973764276,4639.778,0.003,0.005,0.0,4.037,4293.005,328.09,3.778,0.0,14.905
5269924872192,False,False,1749146593098758823,1749146593454586672,355.828,0.0,0.004,0.0,25.055,30.765,161.058,0.015,0.0,163.99
143610821476353,False,False,1749146648701869563,1749146661718402908,13016.533,0.0,0.0,0.0,0.0,12739.815,270.605,0.026,0.0,6.087
39831526703105,False,False,1749146594689913534,1749146595060002821,370.089,0.0,0.004,0.0,1.359,185.939,4.756,0.021,0.0,179.373
63664300228608,True,False,1749146596646655676,1749146597533373032,886.717,0.171,0.005,0.0,4.367,634.253,245.75,0.802,0.0,5.912
144087562846209,True,False,1749146649446120927,1749146662437039311,12990.918,0.084,0.0,0.0,0.0,12580.192,401.278,3.461,0.0,5.987
2160368549888,True,False,1749146593071152563,1749146593371690489,300.538,0.122,0.007,0.0,12.528,95.166,96.657,0.939,0.0,107.776
23961622544384,True,False,1749146593955501259,1749146594229698942,274.198,0.084,0.004,0.0,1.934,67.417,198.927,0.604,0.0,7.25
101739185307648,True,False,1749146606642842628,1749146609417019346,2774.177,0.345,0.006,0.0,3.674,2520.776,247.677,2.143,0.0,3.581
97006131347456,False,False,1749146604801619433,1749146607335616875,2533.997,0.0,0.006,0.0,5.057,249.236,0.014,0.031,0.0,2284.716
