Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
988576917487616,False,True,1749556629073798037,1749556629282076006,208.27797,0.00063,0.01981,5.08469,0.31729,0.63946,0.00071,194.72702,0.23157,0.0,7.25677
1399678302158848,False,False,1749556641719749000,1749556641905411970,185.66297,0.00056,0.02043,0.0,5.96324,0.17768,0.00037,173.72184,0.02934,0.0,5.74949
517509199429632,True,False,1749556614401810618,1749556614611224618,209.414,0.02035,1.10882,0.0,4.42021,0.10698,0.00064,198.43493,1.50398,0.0,3.81809
282832186376193,False,True,1749556604495761350,1749556604869912244,374.15089,0.00036,0.32928,5.06638,6.46056,0.45446,0.00128,351.53414,0.0466,0.0,10.25783
719531576131585,True,False,1749556620783430973,1749556620978035656,194.60468,0.3664,0.42788,0.0,0.57283,0.0627,0.00082,189.12119,1.23738,0.0,2.81547
606719965134848,False,True,1749556617431568256,1749556617625373717,193.80546,0.00053,0.0221,4.30698,4.4818,4.10601,0.00107,179.5348,0.05057,0.0,1.30158
494874721779713,True,True,1749556613654546629,1749556613869661301,215.11467,2.24268,0.65397,1.41969,4.16875,0.38728,0.00173,195.14558,0.88165,0.0,10.21335
218227288309761,False,True,1749556600394426991,1749556600824450321,430.02333,0.00042,0.01792,0.17004,6.92365,0.20449,0.00142,17.41623,0.17983,0.0,405.10933
1328892946153473,True,True,1749556639563247551,1749556639753551516,190.30397,0.04268,0.50294,0.25146,7.26965,0.58526,0.00147,174.56616,1.65153,0.0,5.43281
764190646075392,False,True,1749556622164963736,1749556622357372369,192.40863,0.00032,0.01317,1.53728,2.47463,6.88292,0.0005,0.02883,0.04804,0.0,181.42294
835547232731136,False,False,1749556624356563504,1749556624544534553,187.97105,0.00052,0.03302,0.0,5.5879,0.10611,0.00034,179.75096,0.03174,0.0,2.46046
752160442679297,True,True,1749556621788392082,1749556621995312938,206.92086,0.16409,0.48839,3.24772,5.05348,0.6653,0.00328,192.09962,2.1271,0.0,3.07186
771797033156609,False,True,1749556622388588575,1749556622587706855,199.11828,0.00032,0.01838,0.96704,3.28281,0.28651,0.0,0.0,0.03972,0.0,194.52349
6910602379264,False,False,1749556587358276759,1749556587552345812,194.06905,0.00059,0.01425,0.0,23.27712,0.20178,0.00025,95.40409,0.02286,0.0,75.14811
530213712691201,True,False,1749556614820311889,1749556615036404477,216.09259,0.07965,0.90466,0.0,0.40771,0.10931,0.00024,211.26511,0.1056,0.0,3.22031
119365731090432,True,False,1749556592512477220,1749556592901455734,388.97851,1.22524,0.40754,0.0,0.04073,0.40825,0.00061,382.55519,0.48005,0.0,3.8609
903841507704832,False,True,1749556626446946635,1749556626648985857,202.03922,0.0005,0.01759,1.12532,0.78903,1.04614,0.00121,192.48261,0.05255,0.0,6.52427
567330820063232,False,True,1749556616472643660,1749556616625049074,152.40541,0.00048,1.09093,3.48543,7.96233,0.54291,0.0003,11.51242,0.04188,0.0,127.76874
81595788689409,True,False,1749556590362462634,1749556590716302098,353.83946,0.28619,1.65256,0.0,0.76029,0.07608,0.00063,348.08848,0.90994,0.0,2.06529
110234630619136,False,False,1749556591988888125,1749556592365423630,376.53551,0.00039,0.24273,0.0,0.87374,0.0657,0.00038,372.32198,0.0306,0.0,2.99999
1058876942188544,True,False,1749556631284573536,1749556631486498125,201.92459,0.23126,0.42485,0.0,6.18275,0.14222,0.00054,189.46852,1.77424,0.0,3.70021
1240859001487361,True,False,1749556636925716989,1749556637124439300,198.72231,0.37055,0.20146,0.0,4.32645,0.08743,0.00065,191.00955,0.60817,0.0,2.11805
265373144317952,False,True,1749556603467968870,1749556603859628339,391.65947,0.00037,0.01963,3.33687,5.73736,0.10369,0.00077,380.64261,0.0521,0.0,1.76607
189244848996352,True,True,1749556598115777828,1749556598673355426,557.5776,0.0884,0.22755,4.8129,3.64119,0.84037,0.00302,5.40608,1.31988,0.0,541.23821
1037032738521088,False,False,1749556630588667564,1749556630790111816,201.44425,0.00036,0.27557,0.0,3.74434,0.06926,0.00027,193.40725,0.02201,0.0,3.9252
102254581383168,False,True,1749556591528148512,1749556591899558638,371.41013,0.00039,0.01473,2.75744,2.63671,83.52578,0.00069,278.72631,0.0609,0.0,3.68718
359733575811073,True,True,1749556608510898353,1749556608795425490,284.52714,0.37004,0.30815,4.49712,1.5795,0.90397,0.00234,269.15748,2.37941,0.0,5.32911
101451422498817,True,False,1749556591479504160,1749556591855859207,376.35505,0.45885,0.60315,0.0,3.35989,0.02983,0.00052,369.96262,0.5765,0.0,1.3637
1155999037652992,False,False,1749556634553698076,1749556634714183122,160.48505,0.00034,0.01742,0.0,4.52849,0.10898,0.00026,147.38658,0.02945,0.0,8.41351
818066715836417,True,False,1749556623834069401,1749556624034286643,200.21724,0.49894,0.27192,0.0,4.34847,1.81444,0.00203,189.82508,0.53364,0.0,2.9227
40634685587456,False,False,1749556588380357845,1749556588688947332,308.58949,0.00071,0.02088,0.0,5.44026,0.07233,0.00026,299.58509,0.01673,0.0,3.45322
719471446589441,False,True,1749556620781192534,1749556620980031472,198.83894,0.00044,0.01832,2.57404,4.50307,0.0,0.00108,188.26781,0.05289,0.0,3.42129
910399922765824,False,True,1749556626652794918,1749556626850840836,198.04592,0.00035,0.63828,3.65423,2.89817,1.09916,0.00099,4.44241,0.05386,0.0,185.25846
1476579691593728,True,False,1749556644050770788,1749556644242987053,192.21626,0.00416,0.36717,0.0,4.30406,0.39847,0.00064,178.19548,3.93498,0.0,5.01131
288681931833344,False,True,1749556604842754343,1749556605199075430,356.32109,0.00036,0.01659,5.66416,4.77158,0.12674,0.00098,340.76343,0.06515,0.0,4.91209
709485647626240,True,True,1749556620481600492,1749556620672800419,191.19993,0.3369,0.60347,3.63016,6.14749,0.36342,0.00332,170.66166,1.20895,0.0,8.24455
311118840987648,False,False,1749556606113134735,1749556606461154495,348.01976,0.00067,0.32061,0.0,4.84363,0.04039,0.00032,339.55606,0.03194,0.0,3.22614
1449864995012609,True,True,1749556643224329492,1749556643417081406,192.75191,0.05589,0.53235,3.3576,1.86969,1.66485,0.00193,177.46911,1.79789,0.0,6.00261
85864986181633,False,False,1749556590588320252,1749556590947433481,359.11323,0.00035,0.477,0.0,4.59462,0.03375,0.00026,352.532,0.02137,0.0,1.45387
855647679676416,True,False,1749556624957366670,1749556625145961223,188.59455,0.04918,0.3064,0.0,1.01699,0.55233,0.00051,178.8485,1.09007,0.0,6.73058
1563471174959105,True,False,1749556646662189856,1749556646844336071,182.14621,0.20169,0.28364,0.0,1.27654,0.07462,0.00063,176.75281,0.54107,0.0,3.0152
46806553591808,True,False,1749556588675710171,1749556588979023708,303.31354,0.0252,1.16333,0.0,2.14177,0.09171,0.00052,295.49694,1.58876,0.0,2.80531
585026085322753,True,False,1749556616886444427,1749556617030859232,144.41481,1.18189,0.52062,0.0,1.07088,0.08386,0.00061,134.57433,0.91437,0.0,6.06824
1405502277812224,False,False,1749556641890358267,1749556642081646169,191.2879,0.00048,0.29777,0.0,1.36258,0.15925,0.00045,181.51226,0.02065,0.0,7.93446
231790795030529,True,False,1749556601293775833,1749556601714538264,420.76243,0.0815,0.82813,0.0,5.04956,0.07129,0.00074,410.36376,2.61194,0.0,1.7555
177090091548672,False,True,1749556597035242665,1749556597618425774,583.18311,0.00058,0.27775,4.03676,2.6806,0.73936,0.00126,4.7607,0.05862,0.0,570.62747
1314985842049024,True,True,1749556639152521214,1749556639352774704,200.25349,0.7039,0.1758,3.05089,1.27614,1.10758,0.0215,184.38643,4.1602,0.0,5.37105
1526641830395905,False,True,1749556645565587420,1749556645750329902,184.74248,0.00046,0.01948,4.82819,6.42512,0.56745,0.0,0.0,0.02972,0.0,172.87206
730423613194241,True,True,1749556621126892493,1749556621324276174,197.38368,0.1117,0.30545,4.87524,4.2515,3.12871,0.00254,1.45891,0.13897,0.0,183.11065
517041047994369,False,True,1749556614386097474,1749556614600412854,214.31538,0.00047,0.26033,4.83331,5.6951,0.30613,0.00069,193.02224,0.04919,0.0,10.14791
600183024910337,False,True,1749556617257242421,1749556617430855145,173.61272,0.00065,0.76965,1.06208,9.49911,0.10977,0.00119,159.2339,0.04738,0.0,2.88899
533838665089024,True,True,1749556614943097053,1749556615163061730,219.96468,0.00016,0.37472,5.45424,5.49021,0.35943,0.00258,203.33832,0.73858,0.0,4.20643
1068781136773121,False,True,1749556631595601728,1749556631798998155,203.39643,0.00043,0.19038,1.46132,6.03162,0.36501,0.00159,188.89965,0.16245,0.0,6.28397
615335669530625,False,True,1749556617697071147,1749556617875833295,178.76215,0.00084,0.03302,2.82516,2.99205,1.51489,0.00225,166.86636,0.03241,0.0,4.49518
132061654417409,False,True,1749556593298885595,1749556593738208165,439.32257,0.00035,0.31068,3.51089,2.9204,0.71795,0.00085,323.03785,0.07294,0.0,108.75067
73813307949057,True,False,1749556589950186887,1749556590263789965,313.60308,0.2351,0.24445,0.0,1.44967,0.07491,0.00052,308.37434,1.30375,0.0,1.92033
169045617803265,False,True,1749556596317120771,1749556596906930482,589.80971,0.00033,0.01826,4.86922,7.8612,0.6981,0.00063,1.88921,0.12073,0.0,574.35203
1266177833697281,False,True,1749556637675398875,1749556637872684243,197.28537,0.00052,0.66353,3.78465,2.73309,2.41928,0.00528,181.26477,0.12288,0.0,6.29136
1402663304429569,False,False,1749556641806191638,1749556641995825682,189.63404,0.00118,0.01372,0.0,4.77872,0.05837,0.00027,179.92233,0.0224,0.0,4.83705
598447858122752,True,False,1749556617208302156,1749556617377217570,168.91541,0.36837,0.45367,0.0,4.67816,0.26221,0.00063,156.30946,0.85199,0.0,5.99091
608227498655744,False,True,1749556617475614465,1749556617683269562,207.6551,0.00039,0.90305,5.73918,3.43593,1.76069,0.00086,192.13141,0.04503,0.0,3.63854
285069864337408,False,True,1749556604619828078,1749556604985978365,366.15029,0.00069,0.18383,3.56655,4.06395,1.76936,0.00196,354.78095,0.14643,0.0,1.63655
550743656366081,True,True,1749556615506216738,1749556615714806239,208.5895,0.51181,0.38642,0.49644,1.25921,1.45582,0.0014,198.50227,0.50298,0.0,5.47314
936070942294016,True,False,1749556627450494997,1749556627647923131,197.42813,0.00527,0.79642,0.0,6.46792,0.34981,0.00064,184.09253,0.64376,0.0,5.07178
550266914996224,True,False,1749556615490015082,1749556615698883163,208.86808,1.50554,0.47637,0.0,6.31889,0.16692,0.00062,197.78835,0.05793,0.0,2.55345
638146240839680,False,True,1749556618341624650,1749556618542865432,201.24078,0.00053,0.90959,3.98022,3.9413,2.25796,0.00059,3.03618,0.038,0.0,187.07642
1305158956875777,False,True,1749556638847572161,1749556639048508986,200.93682,0.00051,0.03465,5.70512,6.01906,0.19826,0.0,0.0,0.03582,0.0,188.9434
743136716390401,False,True,1749556621507501984,1749556621707363141,199.86116,0.00063,0.02262,4.50059,3.65474,2.40048,0.00072,2.40569,0.03477,0.0,186.84092
950012406136833,True,False,1749556627878754105,1749556628080408259,201.65415,0.52073,0.20896,0.0,2.86574,0.68212,0.00066,193.23909,0.72839,0.0,3.40846
216513596358656,True,False,1749556600277168093,1749556600712185677,435.01758,0.32082,0.3693,0.0,1.48858,0.18041,0.00073,429.75225,0.19242,0.0,2.71306
329037444546560,True,False,1749556607090300102,1749556607400935429,310.63533,0.00015,0.26338,0.0,4.82335,0.30224,0.00065,300.56407,0.74106,0.0,3.94042
58235461566464,True,False,1749556589220092654,1749556589524422389,304.32973,0.01612,0.32018,0.0,2.48893,0.23665,0.00072,296.28244,0.74193,0.0,4.24275
466175750307840,True,False,1749556612649640743,1749556612866624796,216.98405,0.13835,0.31047,0.0,6.61288,0.11988,0.00056,205.36126,1.5932,0.0,2.84744
235274013507584,False,True,1749556601522372073,1749556601938646756,416.27468,0.00033,0.02295,3.55123,5.48835,0.36548,0.00162,79.03407,0.05506,0.0,327.75558
1244067342057473,True,True,1749556637026318700,1749556637223190306,196.87161,0.15467,0.21582,5.38445,7.3565,0.0,0.0,0.0,3.28527,0.0,180.47489
781830076760065,False,True,1749556622702899616,1749556622910157010,207.25739,0.00049,0.54897,3.2082,7.09952,0.13798,0.00187,190.69622,0.0528,0.0,5.51134
705229335035905,True,False,1749556620359164589,1749556620541014481,181.84989,0.14236,0.44095,0.0,1.49147,0.08513,0.00061,174.55482,0.59603,0.0,4.53852
919797311209473,False,True,1749556626936602543,1749556627136830524,200.22798,0.00048,0.57988,2.9052,1.65791,5.48937,0.00229,183.6508,0.04976,0.0,5.89228
1302032220684288,False,True,1749556638753478459,1749556638951770958,198.2925,0.00056,0.21502,5.20358,3.40191,2.61405,0.00064,182.83039,0.0239,0.0,4.00246
