Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
1111069384769537,False,True,1749556632923504782,1749556633132675529,209.17075,0.00085,0.02126,1.67045,4.04833,0.1396,0.00117,198.61411,0.035,2.04954,2.59043
577183475040256,True,False,1749556616700493911,1749556616845110863,144.61695,0.46765,0.57159,0.0,6.88307,0.22777,0.00051,44.19842,2.17545,3.49877,86.59373
135046656688128,True,True,1749556593496913599,1749556593955344832,458.43123,0.37244,0.2189,5.05064,1.5116,144.20645,0.00229,303.16722,0.09933,1.21319,2.58918
958494966546432,True,True,1749556628141487626,1749556628350642844,209.15522,0.00016,0.40517,5.82211,3.05419,0.49067,0.00147,1.31288,0.0,0.12622,197.94235
174495931301889,False,True,1749556596811338353,1749556597396658673,585.32032,0.00047,0.01611,0.35028,4.25058,0.19492,0.00128,576.00104,0.16467,3.09445,1.24652
23682449670144,False,False,1749556587773635972,1749556587924721670,151.0857,0.00058,1.15193,0.0,2.23467,0.1641,0.00029,142.3354,0.02048,2.97694,2.2013
1473938286706688,True,True,1749556643967148085,1749556644164928828,197.78074,0.26987,0.55705,4.59692,4.80863,0.28397,0.00176,182.40975,0.88866,2.15426,1.80988
491524647288832,True,True,1749556613522987494,1749556613764038366,241.05087,0.04679,0.47364,5.03557,5.59932,0.3411,0.00172,208.10164,1.54858,0.60465,19.29786
66756676681729,True,False,1749556589622961950,1749556589920402133,297.44018,0.03453,0.24121,0.0,1.78878,0.05127,0.00029,291.40786,1.46319,1.21244,1.24062
988576917487616,False,True,1749556629073798037,1749556629282076006,208.27797,0.00063,0.01981,5.08469,0.31729,0.46919,0.00071,194.72702,0.23157,4.26475,3.16229
1399678302158848,False,False,1749556641719749000,1749556641905411970,185.66297,0.00056,0.02043,0.0,5.96324,0.17768,0.00037,173.72184,0.02934,4.70985,1.03964
517509199429632,True,False,1749556614401810618,1749556614611224618,209.414,0.02035,1.10882,0.0,4.42021,0.10698,0.00064,198.43493,1.50398,2.84548,0.97261
282832186376193,False,True,1749556604495761350,1749556604869912244,374.15089,0.00036,0.32928,5.06638,6.46056,0.45446,0.00128,351.53414,0.0466,5.88868,4.36915
719531576131585,True,False,1749556620783430973,1749556620978035656,194.60468,0.3664,0.42788,0.0,0.57283,0.0627,0.00082,189.12119,1.23738,1.76801,1.04747
606719965134848,False,True,1749556617431568256,1749556617625373717,193.80546,0.00053,0.0221,4.30698,4.4818,0.36927,0.00107,179.5348,0.05057,3.81274,1.22558
494874721779713,True,True,1749556613654546629,1749556613869661301,215.11467,2.24268,0.65397,1.41969,4.16875,0.29458,0.00134,195.14085,0.88165,1.78969,8.52149
218227288309761,False,True,1749556600394426991,1749556600824450321,430.02333,0.00042,0.01792,0.17004,6.92365,0.20449,0.00142,17.41623,0.17983,400.86768,4.24165
1328892946153473,True,True,1749556639563247551,1749556639753551516,190.30397,0.04268,0.50294,0.25146,7.26965,0.58526,0.00112,172.07634,1.65153,4.40322,3.51976
764190646075392,False,True,1749556622164963736,1749556622357372369,192.40863,0.00014,0.01317,1.53728,2.47463,6.88292,0.0005,0.02883,0.0,0.89598,180.57518
835547232731136,False,False,1749556624356563504,1749556624544534553,187.97105,0.00052,0.03302,0.0,5.5879,0.10611,0.00034,179.75096,0.03174,1.76195,0.69851
752160442679297,True,True,1749556621788392082,1749556621995312938,206.92086,0.16409,0.48839,3.24772,5.05348,0.25779,0.0029,190.91831,2.1271,2.34844,2.31262
771797033156609,False,True,1749556622388588575,1749556622587706855,199.11828,0.00014,0.01838,0.96704,3.28281,0.18104,0.0,0.0,0.0,4.19547,190.47339
6910602379264,False,False,1749556587358276759,1749556587552345812,194.06905,0.00059,0.01425,0.0,23.27712,0.20178,0.00025,95.40409,0.02286,9.59376,65.55435
530213712691201,True,False,1749556614820311889,1749556615036404477,216.09259,0.07965,0.90466,0.0,0.40771,0.10931,0.00024,211.26511,0.1056,1.29827,1.92204
119365731090432,True,False,1749556592512477220,1749556592901455734,388.97851,1.22524,0.40754,0.0,0.04073,0.40825,0.00061,382.55519,0.48005,1.82499,2.0359
903841507704832,False,True,1749556626446946635,1749556626648985857,202.03922,0.0005,0.01759,1.12532,0.78903,0.22133,0.00096,192.39245,0.05255,5.31521,2.12428
567330820063232,False,True,1749556616472643660,1749556616625049074,152.40541,0.00014,1.09093,3.48543,7.96233,0.1206,0.0,0.0,0.0,2.2953,137.45069
81595788689409,True,False,1749556590362462634,1749556590716302098,353.83946,0.28619,1.65256,0.0,0.76029,0.07608,0.00063,348.08848,0.90994,0.0101,2.05519
110234630619136,False,False,1749556591988888125,1749556592365423630,376.53551,0.00039,0.24273,0.0,0.87374,0.0657,0.00038,372.32198,0.0306,2.17097,0.82902
1058876942188544,True,False,1749556631284573536,1749556631486498125,201.92459,0.23126,0.42485,0.0,6.18275,0.14222,0.00054,189.46852,1.77424,2.72648,0.97373
1240859001487361,True,False,1749556636925716989,1749556637124439300,198.72231,0.37055,0.20146,0.0,4.32645,0.08743,0.00065,191.00955,0.60817,0.8854,1.23265
265373144317952,False,True,1749556603467968870,1749556603859628339,391.65947,0.00037,0.01963,3.33687,5.73736,0.10369,0.00077,380.64261,0.0521,0.85571,0.91036
189244848996352,True,True,1749556598115777828,1749556598673355426,557.5776,0.0884,0.22755,4.8129,3.64119,0.30354,0.00302,5.40608,1.31988,539.90917,1.86587
1037032738521088,False,False,1749556630588667564,1749556630790111816,201.44425,0.00036,0.27557,0.0,3.74434,0.06926,0.00027,193.40725,0.02201,3.07775,0.84745
102254581383168,False,True,1749556591528148512,1749556591899558638,371.41013,0.00039,0.01473,2.75744,2.63671,83.52578,0.00069,278.72631,0.0609,2.12301,1.56416
359733575811073,True,True,1749556608510898353,1749556608795425490,284.52714,0.37004,0.30815,4.49712,1.5795,0.90397,0.00192,269.07159,2.37941,3.23471,2.18071
101451422498817,True,False,1749556591479504160,1749556591855859207,376.35505,0.45885,0.60315,0.0,3.35989,0.02983,0.00026,369.18404,0.5765,1.08021,1.06232
1155999037652992,False,False,1749556634553698076,1749556634714183122,160.48505,0.00034,0.01742,0.0,4.52849,0.10898,0.00026,147.38658,0.02945,4.38192,4.03159
818066715836417,True,False,1749556623834069401,1749556624034286643,200.21724,0.49894,0.27192,0.0,4.34847,1.81444,0.00203,189.82508,0.53364,0.61943,2.30327
40634685587456,False,False,1749556588380357845,1749556588688947332,308.58949,0.00071,0.02088,0.0,5.44026,0.07233,0.00026,299.58509,0.01673,2.5437,0.90953
719471446589441,False,True,1749556620781192534,1749556620980031472,198.83894,0.00014,0.01832,2.53785,3.10919,0.68527,0.00028,0.10487,0.0,1.68205,190.70096
910399922765824,False,True,1749556626652794918,1749556626850840836,198.04592,0.00015,0.63828,3.65423,2.89817,0.16966,0.00099,4.44241,0.0,2.45139,183.79064
1476579691593728,True,False,1749556644050770788,1749556644242987053,192.21626,0.00416,0.36717,0.0,4.30406,0.39847,0.00064,178.19548,3.93498,3.05097,1.96034
288681931833344,False,True,1749556604842754343,1749556605199075430,356.32109,0.00036,0.01659,5.66416,4.77158,0.12674,0.00098,340.76343,0.06515,2.52635,2.38574
709485647626240,True,True,1749556620481600492,1749556620672800419,191.19993,0.3369,0.60347,3.63016,6.14749,0.36342,0.00332,170.66166,1.20895,5.59565,2.6489
311118840987648,False,False,1749556606113134735,1749556606461154495,348.01976,0.00067,0.32061,0.0,4.84363,0.04039,0.00032,339.55606,0.03194,2.68748,0.53866
1449864995012609,True,True,1749556643224329492,1749556643417081406,192.75191,0.00015,0.53235,3.3576,1.86969,0.29685,0.00124,0.52202,0.0,4.16878,182.00324
85864986181633,False,False,1749556590588320252,1749556590947433481,359.11323,0.00035,0.477,0.0,4.59462,0.03375,0.00026,352.532,0.02137,0.16373,1.29014
855647679676416,True,False,1749556624957366670,1749556625145961223,188.59455,0.04918,0.3064,0.0,1.01699,0.55233,0.00051,178.8485,1.09007,3.00536,3.72522
1563471174959105,True,False,1749556646662189856,1749556646844336071,182.14621,0.20169,0.28364,0.0,1.27654,0.07462,0.00063,176.75281,0.54107,0.30122,2.71399
46806553591808,True,False,1749556588675710171,1749556588979023708,303.31354,0.0252,1.16333,0.0,2.14177,0.09171,0.00052,295.49694,1.58876,0.85828,1.94703
585026085322753,True,False,1749556616886444427,1749556617030859232,144.41481,1.18189,0.52062,0.0,1.07088,0.08386,0.00061,134.57433,0.91437,1.15969,4.90855
1405502277812224,False,False,1749556641890358267,1749556642081646169,191.2879,0.00048,0.29777,0.0,1.36258,0.15925,0.00045,181.51226,0.02065,3.34337,4.59109
231790795030529,True,False,1749556601293775833,1749556601714538264,420.76243,0.0815,0.82813,0.0,5.04956,0.07129,0.00074,410.36376,2.61194,0.03718,1.71832
177090091548672,False,True,1749556597035242665,1749556597618425774,583.18311,0.00058,0.27775,4.03676,2.6806,0.12722,0.00126,4.7607,0.05862,569.63823,1.60138
1314985842049024,True,True,1749556639152521214,1749556639352774704,200.25349,0.00015,0.1758,3.05089,1.27614,1.10758,0.0209,1.48418,0.0,2.51114,190.62672
1526641830395905,False,True,1749556645565587420,1749556645750329902,184.74248,0.00016,0.01948,4.82819,6.42512,0.14736,0.0,0.0,0.0,3.98215,169.34002
730423613194241,True,True,1749556621126892493,1749556621324276174,197.38368,0.00039,0.30545,4.87524,4.2515,0.25388,0.00254,1.45891,0.0,3.17965,183.05611
517041047994369,False,True,1749556614386097474,1749556614600412854,214.31538,0.00047,0.26033,4.83331,5.6951,0.30613,0.00069,193.02224,0.04919,7.09,3.05791
600183024910337,False,True,1749556617257242421,1749556617430855145,173.61272,0.00065,0.76965,1.02943,4.77227,1.03965,0.00153,159.44353,0.04738,3.46513,3.04349
533838665089024,True,True,1749556614943097053,1749556615163061730,219.96468,0.00016,0.37472,5.45424,5.49021,0.19455,0.00258,203.33832,0.73858,2.84703,1.52429
1068781136773121,False,True,1749556631595601728,1749556631798998155,203.39643,0.00043,0.19038,1.46132,6.03162,0.36501,0.00131,188.45789,0.16245,4.14203,2.58398
615335669530625,False,True,1749556617697071147,1749556617875833295,178.76215,0.00084,0.03302,2.82516,2.99205,0.19236,0.00225,166.86636,0.03241,3.60526,2.21245
132061654417409,False,True,1749556593298885595,1749556593738208165,439.32257,0.00035,0.31068,3.51089,2.9204,0.18251,0.00085,323.03785,0.07294,106.63635,2.64975
73813307949057,True,False,1749556589950186887,1749556590263789965,313.60308,0.2351,0.24445,0.0,1.44967,0.07491,0.00052,308.37434,1.30375,0.45047,1.46985
169045617803265,False,True,1749556596317120771,1749556596906930482,589.80971,0.00033,0.01826,4.84648,3.99017,0.76933,0.001,3.01657,0.12073,574.2457,2.80113
1266177833697281,False,True,1749556637675398875,1749556637872684243,197.28537,0.00052,0.66353,3.78465,2.73309,0.23132,0.00528,181.26477,0.12288,4.3396,4.13972
1402663304429569,False,False,1749556641806191638,1749556641995825682,189.63404,0.00118,0.01372,0.0,4.77872,0.05837,0.00027,179.92233,0.0224,1.28764,3.54941
598447858122752,True,False,1749556617208302156,1749556617377217570,168.91541,0.36837,0.45367,0.0,4.67816,0.26221,0.00063,156.30946,0.85199,2.39292,3.59799
608227498655744,False,True,1749556617475614465,1749556617683269562,207.6551,0.00039,0.90305,5.73918,3.43593,0.15379,0.00086,192.13141,0.04503,2.61102,2.63441
285069864337408,False,True,1749556604619828078,1749556604985978365,366.15029,0.00014,0.18383,3.56655,4.06395,0.20557,0.00037,1.42267,0.0,2.49075,354.21645
550743656366081,True,True,1749556615506216738,1749556615714806239,208.5895,0.51181,0.38642,0.49644,1.25921,1.45582,0.0014,198.50227,0.50298,2.60456,2.86859
936070942294016,True,False,1749556627450494997,1749556627647923131,197.42813,0.00527,0.79642,0.0,6.46792,0.34981,0.00064,184.09253,0.64376,4.39776,0.67402
550266914996224,True,False,1749556615490015082,1749556615698883163,208.86808,1.50554,0.47637,0.0,6.31889,0.16692,0.00062,197.78835,0.05793,1.74861,0.80484
638146240839680,False,True,1749556618341624650,1749556618542865432,201.24078,0.00014,0.90959,3.98022,3.9413,0.19585,0.00059,3.03618,0.0,2.3927,186.78422
1305158956875777,False,True,1749556638847572161,1749556639048508986,200.93682,0.00016,0.03465,5.70512,6.01906,0.07709,0.0,0.0,0.0,2.51293,186.58781
743136716390401,False,True,1749556621507501984,1749556621707363141,199.86116,0.00027,0.02262,4.50059,3.65474,0.25684,0.00072,2.40569,0.0,2.47071,186.54897
950012406136833,True,False,1749556627878754105,1749556628080408259,201.65415,0.52073,0.20896,0.0,2.86574,0.68212,0.00066,193.23909,0.72839,1.78414,1.62432
216513596358656,True,False,1749556600277168093,1749556600712185677,435.01758,0.32082,0.3693,0.0,1.48858,0.18041,0.00073,429.75225,0.19242,1.26092,1.45215
329037444546560,True,False,1749556607090300102,1749556607400935429,310.63533,0.00015,0.26338,0.0,4.82335,0.30224,0.00065,300.56407,0.74106,3.1611,0.77932
58235461566464,True,False,1749556589220092654,1749556589524422389,304.32973,0.01612,0.32018,0.0,2.48893,0.23665,0.00072,296.28244,0.74193,1.91041,2.33234
466175750307840,True,False,1749556612649640743,1749556612866624796,216.98405,0.13835,0.31047,0.0,6.61288,0.11988,0.00056,205.36126,1.5932,2.45697,0.39047
235274013507584,False,True,1749556601522372073,1749556601938646756,416.27468,0.00033,0.02295,3.55123,5.48835,0.36548,0.00162,79.03407,0.05506,326.50619,1.24939
1244067342057473,True,True,1749556637026318700,1749556637223190306,196.87161,0.00018,0.21582,5.36019,4.42825,0.17904,0.00172,1.8397,0.0,0.57615,184.27056
781830076760065,False,True,1749556622702899616,1749556622910157010,207.25739,0.0003,0.54897,3.2082,7.09952,0.13798,0.00039,0.10835,0.0,3.17058,192.9831
705229335035905,True,False,1749556620359164589,1749556620541014481,181.84989,0.14236,0.44095,0.0,1.49147,0.08513,0.00061,174.55482,0.59603,1.41811,3.12041
919797311209473,False,True,1749556626936602543,1749556627136830524,200.22798,0.00014,0.57988,2.9052,1.65791,5.48937,0.0,0.0,0.0,2.47964,187.11584
1302032220684288,False,True,1749556638753478459,1749556638951770958,198.2925,0.00056,0.21502,5.20358,3.40191,1.55066,0.00064,182.83039,0.0239,2.63406,2.43178
