Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
989612004605953,True,False,1749117017205852393,1749117017503660001,297.808,0.265,290.242,1.805,5.496
777165742276608,False,False,1749117007222051901,1749117007540725102,318.673,0.025,310.848,0.022,7.779
428311318626304,False,False,1749116986654560379,1749116987061384563,406.824,0.086,398.004,0.028,8.706
121835337285633,False,False,1749116970944070736,1749116971187479099,243.408,0.038,241.037,0.022,2.312
151376122347520,True,False,1749116972101252845,1749116972336926479,235.674,1.022,229.026,2.975,2.651
959448449286145,True,False,1749117015796545327,1749117016104372039,307.827,1.136,301.638,1.518,3.535
34222299414529,True,False,1749116967588209622,1749116967832554033,244.344,1.399,235.785,1.473,5.687
515357420814337,False,False,1749116992007418359,1749116992426364393,418.946,0.021,412.246,0.028,6.651
1018843552022529,True,False,1749117018562832242,1749117018858051718,295.219,1.306,287.248,1.296,5.37
1192514849603585,False,False,1749117026401356024,1749117026649993930,248.638,0.033,244.293,0.027,4.285
182518930210817,True,True,1749116973301329612,1749116973578152475,276.823,8.034,267.022,1.636,0.131
286182260867072,True,True,1749116978219258962,1749116978568804646,349.546,7.773,339.58,3.236,0.0
780412737552385,False,False,1749117007382019524,1749117007703091823,321.072,0.044,316.197,0.026,4.806
341209381863425,False,False,1749116981295923100,1749116981682424264,386.501,0.034,381.645,0.028,4.794
484352051904512,False,True,1749116989989044655,1749116990394658160,405.614,5.942,395.024,0.049,4.599
130773164228609,False,False,1749116971286187772,1749116971532642393,246.455,0.03,240.028,0.019,6.377
