Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Wait (ms),Other (ms)
212437672394753,True,True,1749147241916738379,1749147242311568601,394.83,0.075,0.258,5.154,6.362,0.071,371.362,0.449,0.0,22.948
466119915732992,False,False,1749147267392422594,1749147268244449832,852.027,0.0,0.32,0.0,3.782,0.045,844.911,0.033,0.0,7.038
161954626797568,True,False,1749147238985950949,1749147239356408278,370.457,0.183,0.4,0.0,2.655,0.053,364.909,0.669,0.0,4.826
34776350195712,True,False,1749147232231047686,1749147232511194229,280.147,0.117,0.676,0.0,5.197,0.15,270.935,0.59,0.0,8.472
477304010571776,True,False,1749147268850853682,1749147269458555344,607.702,0.128,0.383,0.0,2.396,0.07,602.23,2.101,0.0,3.301
299269026217984,True,False,1749147247571858596,1749147248064033857,492.175,0.08,0.291,0.0,0.461,0.088,480.769,1.369,0.0,9.949
569744591683585,False,True,1749147278881751574,1749147279536141631,654.39,0.0,0.283,6.081,6.535,1.91,517.343,0.077,0.0,135.06
336845695090688,True,False,1749147250613381522,1749147251124399832,511.018,0.072,0.402,0.0,0.666,0.156,505.081,1.347,0.0,4.434
545370652278785,False,True,1749147276271712137,1749147276962512871,690.801,0.0,0.0,0.051,5.205,0.033,679.834,0.075,0.0,10.859
637411801432065,True,True,1749147285511338304,1749147286078862746,567.524,2.318,0.185,7.833,1.952,0.065,548.493,2.997,0.0,15.969
63870458658816,False,True,1749147233572749690,1749147233894824241,322.075,0.0,0.294,5.33,8.714,0.054,298.146,0.063,0.0,23.812
119859652329472,False,False,1749147236515099219,1749147236887473136,372.374,0.0,0.009,0.0,2.519,0.071,366.512,0.025,0.0,5.766
170677705375745,False,True,1749147239494650460,1749147239859803746,365.153,0.0,0.0,0.016,2.628,0.093,355.564,0.095,0.0,9.401
129312875347968,False,False,1749147237066346245,1749147237440221074,373.875,0.0,0.007,0.0,2.356,0.039,368.484,0.022,0.0,5.33
686885529714689,True,False,1749147289746245993,1749147290266121857,519.876,0.091,0.0,0.0,0.0,0.031,516.162,3.577,0.0,0.106
38203734097921,False,False,1749147232376943047,1749147232669390104,292.447,0.0,0.016,0.0,4.982,0.095,286.279,0.021,0.0,6.052
345104917200897,False,False,1749147251275335753,1749147251828154422,552.819,0.001,0.011,0.0,3.661,0.029,547.283,0.029,0.0,5.478
155529355722753,False,True,1749147238610750264,1749147238987669748,376.919,0.0,0.0,0.02,5.717,0.054,365.339,0.05,0.0,11.476
184584809480192,False,True,1749147240289173743,1749147240648522743,359.349,0.001,0.009,4.791,4.047,0.035,347.953,0.055,0.0,11.306
625673655812096,False,True,1749147284452869380,1749147285039860736,586.991,0.0,0.011,1.418,3.743,0.147,577.945,0.069,0.0,8.83
610482356486144,True,True,1749147283033934453,1749147283636591807,602.657,0.196,0.241,2.014,3.783,0.056,592.935,0.423,0.0,9.243
194149701648385,True,True,1749147240830519092,1749147241199748178,369.229,0.251,0.0,0.022,1.221,0.082,362.85,0.605,0.0,5.692
270909357162497,False,True,1749147245670285958,1749147246093758965,423.473,0.0,0.015,3.56,6.747,0.083,415.114,0.104,0.0,8.172
109246788141057,False,False,1749147235917004851,1749147236277907652,360.903,0.0,0.0,0.0,0.0,0.031,357.51,0.025,0.0,3.337
15874199126017,True,True,1749147231486276479,1749147231732982989,246.707,0.063,0.652,0.622,0.184,0.093,234.523,1.681,0.0,10.41
235398567559169,False,True,1749147243347157083,1749147243763464872,416.308,0.0,0.0,0.222,8.857,3.263,392.006,0.092,0.0,20.947
121002113630208,False,True,1749147236577796272,1749147236951266636,373.47,0.0,0.292,0.688,8.987,0.061,234.281,0.083,0.0,139.045
449957953798145,False,True,1749147265007479770,1749147266005887313,998.408,0.001,0.0,0.07,9.134,0.119,4.101,0.104,0.0,994.084
399676771663873,False,False,1749147257212982909,1749147258157302724,944.32,0.0,0.351,0.0,5.039,0.0,0.0,0.028,0.0,944.292
195614285496321,True,False,1749147240919853987,1749147241285761271,365.907,0.208,0.0,0.0,0.0,0.061,361.325,0.423,0.0,4.098
484102943801345,False,True,1749147269519904931,1749147270267327536,747.423,0.0,0.0,0.02,4.119,0.085,735.634,0.04,0.0,11.664
614313467314176,True,True,1749147283383845681,1749147283990203794,606.358,0.023,0.305,4.039,0.708,0.095,597.469,1.237,0.0,7.557
6854767804417,True,False,1749147231117819594,1749147231304124538,186.305,0.22,0.0,0.0,0.0,0.027,178.335,1.255,0.0,6.688
412402759761920,False,True,1749147259097869983,1749147260082606584,984.737,0.0,0.251,1.854,12.051,0.121,5.211,0.096,0.0,979.309
401991759036417,False,False,1749147257546007902,1749147258502168373,956.16,0.0,0.01,0.0,5.08,0.989,947.856,0.03,0.0,7.285
22243635625984,True,False,1749147231726422141,1749147231980295292,253.873,0.118,0.508,0.0,2.457,0.059,247.455,0.885,0.0,5.474
652693295071232,True,True,1749147286842006741,1749147287392187934,550.181,0.21,0.21,1.556,11.543,0.079,532.741,2.603,0.0,14.758
496880471506945,True,True,1749147270982768704,1749147271710968170,728.199,0.097,0.0,0.025,5.997,0.031,713.893,1.966,0.0,12.309
456271555723265,False,True,1749147265985604095,1749147266923662981,938.059,0.0,0.0,0.046,5.762,0.041,925.868,0.044,0.0,12.106
636286520000512,True,True,1749147285410619496,1749147285974284142,563.665,0.064,0.215,0.908,5.338,0.09,554.742,0.413,0.0,8.42
120997818662913,True,False,1749147236577729537,1749147236948393642,370.664,0.501,0.0,0.0,0.0,0.036,366.19,0.6,0.0,3.838
408094907564033,True,False,1749147258444351742,1749147259415622493,971.271,0.032,0.0,0.0,0.0,0.024,967.864,2.23,0.0,1.153
442776768479232,True,False,1749147263830745148,1749147264879844641,1049.099,0.043,0.302,0.0,0.102,0.055,1041.436,3.991,0.0,3.617
199862008152064,False,True,1749147241160321330,1749147241541772884,381.452,0.0,0.009,0.426,1.525,0.064,377.164,0.046,0.0,4.178
58201101828097,False,False,1749147233310016428,1749147233608368389,298.352,0.001,0.691,0.0,4.622,0.0,0.0,0.024,0.0,298.328
203018809114624,False,False,1749147241350732029,1749147241731905584,381.174,0.0,0.011,0.0,4.312,0.052,374.425,0.033,0.0,6.664
297701363154945,True,False,1749147247454140481,1749147247935523322,481.383,0.018,0.0,0.0,0.0,0.032,477.13,1.32,0.0,2.901
351616087621632,False,False,1749147251838239210,1749147252409117376,570.878,0.0,0.237,0.0,3.467,0.053,564.283,0.024,0.0,6.518
198311524958208,False,False,1749147241076007810,1749147241452084490,376.077,0.0,0.01,0.0,3.759,0.037,370.881,0.029,0.0,5.13
628151851941889,True,False,1749147284678555917,1749147285259551048,580.995,0.007,0.335,0.0,4.864,0.024,567.595,2.373,0.0,11.003
376621387218944,True,False,1749147254206307494,1749147254949776248,743.469,0.088,0.211,0.0,2.287,0.07,736.643,0.335,0.0,6.421
535062730768384,True,False,1749147275141867698,1749147275837892084,696.024,0.228,0.395,0.0,2.544,0.093,689.02,2.784,0.0,4.127
232138687381504,True,False,1749147243140683385,1749147243550846913,410.164,0.319,0.289,0.0,2.328,0.089,404.019,4.679,0.0,1.377
680266985111552,True,True,1749147289197047094,1749147289734913346,537.866,0.569,0.308,4.938,1.744,0.105,527.238,2.128,0.0,8.395
431030032924672,False,False,1749147261990773049,1749147262996578334,1005.805,0.0,0.374,0.0,2.945,0.06,1000.072,0.025,0.0,5.648
444361611411457,False,True,1749147264103458221,1749147265160014255,1056.556,0.0,0.0,0.03,6.005,0.129,1044.705,0.091,0.0,11.631
175062866984960,False,False,1749147239737095435,1749147240112503556,375.408,0.0,0.411,0.0,4.512,0.057,367.714,0.025,0.0,7.612
520700360130561,True,True,1749147273609392705,1749147274301319071,691.926,0.096,0.0,0.028,1.164,0.112,685.387,1.12,0.0,5.307
528087703879680,False,True,1749147274395717669,1749147275089944008,694.226,0.0,0.529,2.044,11.399,0.141,469.578,0.148,0.0,224.359
