Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
38203734097921,False,False,1749147232376943047,1749147232669390104,292.447,0.095,286.279,0.021,6.053
345104917200897,False,False,1749147251275335753,1749147251828154422,552.819,0.029,547.283,0.029,5.478
155529355722753,False,True,1749147238610750264,1749147238987669748,376.919,185.409,365.339,0.05,0.0
184584809480192,False,True,1749147240289173743,1749147240648522743,359.349,24.168,347.953,0.055,0.0
625673655812096,False,True,1749147284452869380,1749147285039860736,586.991,2.496,577.945,0.069,6.481
610482356486144,True,True,1749147283033934453,1749147283636591807,602.657,10.262,598.299,5.539,0.0
194149701648385,True,True,1749147240830519092,1749147241199748178,369.229,11.372,367.783,5.67,0.0
270909357162497,False,True,1749147245670285958,1749147246093758965,423.473,8.336,415.114,0.104,0.0
109246788141057,False,False,1749147235917004851,1749147236277907652,360.903,0.031,357.51,0.025,3.336
15874199126017,True,True,1749147231486276479,1749147231732982989,246.707,8.924,241.329,6.814,0.0
235398567559169,False,True,1749147243347157083,1749147243763464872,416.308,15.572,407.027,0.092,0.0
121002113630208,False,True,1749147236577796272,1749147236951266636,373.47,131.981,365.986,0.083,0.0
449957953798145,False,True,1749147265007479770,1749147266005887313,998.408,985.018,989.567,0.104,0.0
399676771663873,False,False,1749147257212982909,1749147258157302724,944.32,0.03,936.523,0.028,7.739
195614285496321,True,False,1749147240919853987,1749147241285761271,365.907,5.465,366.869,5.621,0.0
484102943801345,False,True,1749147269519904931,1749147270267327536,747.423,391.578,735.634,0.04,0.0
614313467314176,True,True,1749147283383845681,1749147283990203794,606.358,12.543,603.692,6.288,0.0
6854767804417,True,False,1749147231117819594,1749147231304124538,186.305,5.364,184.65,6.371,0.0
412402759761920,False,True,1749147259097869983,1749147260082606584,984.737,972.412,977.66,0.096,0.0
401991759036417,False,False,1749147257546007902,1749147258502168373,956.16,0.989,947.856,0.03,7.286
22243635625984,True,False,1749147231726422141,1749147231980295292,253.873,5.459,252.969,5.761,0.0
652693295071232,True,True,1749147286842006741,1749147287392187934,550.181,6.269,540.298,5.608,0.0
496880471506945,True,True,1749147270982768704,1749147271710968170,728.199,229.618,717.665,5.761,0.0
456271555723265,False,True,1749147265985604095,1749147266923662981,938.059,925.573,925.868,0.044,0.0
636286520000512,True,True,1749147285410619496,1749147285974284142,563.665,11.933,560.053,5.565,0.0
120997818662913,True,False,1749147236577729537,1749147236948393642,370.664,5.543,371.78,5.766,0.0
408094907564033,True,False,1749147258444351742,1749147259415622493,971.271,5.51,971.266,5.54,0.0
442776768479232,True,False,1749147263830745148,1749147264879844641,1049.099,5.36,1050.48,9.165,0.0
199862008152064,False,True,1749147241160321330,1749147241541772884,381.452,8.989,377.164,0.046,0.0
58201101828097,False,False,1749147233310016428,1749147233608368389,298.352,0.032,289.818,0.024,8.478
203018809114624,False,False,1749147241350732029,1749147241731905584,381.174,0.052,374.425,0.033,6.663
297701363154945,True,False,1749147247454140481,1749147247935523322,481.383,5.545,483.325,6.257,0.0
351616087621632,False,False,1749147251838239210,1749147252409117376,570.878,0.053,564.283,0.024,6.519
198311524958208,False,False,1749147241076007810,1749147241452084490,376.077,0.037,370.881,0.029,5.129
628151851941889,True,False,1749147284678555917,1749147285259551048,580.995,4.694,576.22,5.785,0.0
376621387218944,True,False,1749147254206307494,1749147254949776248,743.469,4.705,742.033,5.545,0.0
535062730768384,True,False,1749147275141867698,1749147275837892084,696.024,5.208,692.036,5.649,0.0
232138687381504,True,False,1749147243140683385,1749147243550846913,410.164,5.932,405.242,5.818,0.0
680266985111552,True,True,1749147289197047094,1749147289734913346,537.866,15.62,530.825,5.792,0.0
431030032924672,False,False,1749147261990773049,1749147262996578334,1005.805,0.06,1000.072,0.025,5.647
444361611411457,False,True,1749147264103458221,1749147265160014255,1056.556,1041.236,1044.705,0.091,0.0
175062866984960,False,False,1749147239737095435,1749147240112503556,375.408,0.057,367.714,0.025,7.612
520700360130561,True,True,1749147273609392705,1749147274301319071,691.926,231.829,691.323,6.199,0.0
528087703879680,False,True,1749147274395717669,1749147275089944008,694.226,214.463,684.064,0.148,0.0
