Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
1277911684349952,True,False,1749556353122400270,1749556353324116020,201.71575,0.07533,0.35908,0.0,0.10746,0.19522,0.00058,194.44652,0.73395,0.0,5.7976
226937481986049,False,True,1749556304434438394,1749556304795083475,360.64508,0.00018,0.0,0.0,7.88916,0.5394,0.00024,348.80266,0.04746,0.0,3.36598
415400646934528,True,False,1749556314433062709,1749556314761862742,328.80003,0.37701,0.49783,0.0,2.67137,0.53623,0.00066,320.94407,0.18713,0.0,3.58572
95382633709568,True,False,1749556297344259782,1749556297635595464,291.33568,0.10169,0.2945,0.0,0.3807,0.21916,0.00238,285.9098,0.56287,0.0,3.86458
855536010526720,True,True,1749556336183210051,1749556336482672407,299.46236,0.07142,0.38068,0.0,8.11194,1.25894,0.00099,282.76347,1.88022,0.0,4.99468
104775727185921,True,True,1749556297789289834,1749556298107722391,318.43256,0.26812,0.74716,0.0,5.14809,0.21775,0.00113,300.90481,2.77041,0.0,8.37509
905112818024449,False,True,1749556338445943263,1749556338741876190,295.93293,0.00028,0.0,0.0,8.28231,0.16541,0.00072,284.31564,0.05863,0.0,3.10993
787933225287680,True,False,1749556333094135391,1749556333381591253,287.45586,0.00039,0.4745,0.0,1.2615,0.16852,0.00074,282.82072,0.71483,0.0,2.01466
647934471307264,True,True,1749556326459373029,1749556326789933569,330.56054,0.00491,0.41467,0.0,8.34836,0.59359,0.00095,1.00225,0.82368,0.0,319.37214
9242769620992,False,True,1749556293617384509,1749556293853413523,236.02901,0.00036,0.01473,0.0,10.35379,0.52935,0.0004,216.57046,0.0464,0.0,8.51352
473545914187777,True,False,1749556317390082954,1749556317721699053,331.6161,0.4238,0.2869,0.0,5.15182,0.0743,0.00074,323.30337,0.18425,0.0,2.19092
639731083771904,True,False,1749556326044343540,1749556326366794832,322.45129,0.00412,0.39581,0.0,3.56828,0.29365,0.00092,308.9755,5.34066,0.0,3.87234
1036388493426688,True,True,1749556344266460913,1749556344533439307,266.97839,1.2641,0.29551,0.0,7.78735,0.32359,0.00117,249.88444,3.36241,0.0,4.05982
782070594928640,True,False,1749556332827948325,1749556333114417735,286.46941,0.28573,0.41205,0.0,0.65195,0.15147,0.00076,279.94607,1.38042,0.0,3.64095
1204570822803457,True,True,1749556350647057354,1749556350869528742,222.47139,0.62606,0.57828,0.0,4.99939,0.80932,0.00082,203.38111,4.03314,0.0,8.04327
1237856819347456,True,False,1749556351765728889,1749556351976154959,210.42607,0.00014,0.30996,0.0,0.98838,0.25473,0.00037,204.83298,0.69262,0.0,3.34688
764078976925697,False,False,1749556332012527984,1749556332295203632,282.67565,0.00048,0.01667,0.0,3.45528,1.23155,0.00038,275.18334,0.02886,0.0,2.75908
518879293997056,True,False,1749556319783666661,1749556320114715883,331.04922,0.32618,0.49987,0.0,0.56829,0.11727,0.00063,326.41624,0.71027,0.0,2.41047
309731566551041,True,False,1749556308849275811,1749556309175897257,326.62145,0.42351,0.42024,0.0,2.45746,0.14632,0.00064,319.45846,1.40836,0.0,2.30645
1065753184829441,False,True,1749556345479794083,1749556345751647268,271.85318,0.00119,0.57056,0.0,3.97731,0.13784,0.00053,255.81761,0.05391,0.0,11.29423
290485818097665,True,True,1749556307836095912,1749556308184144427,348.04852,0.29846,0.795,0.0,7.17574,0.3277,0.00117,330.65878,1.6024,0.0,7.18926
1223747851780097,False,False,1749556351284397002,1749556351495059995,210.66299,0.00057,0.30653,0.0,1.16915,0.03978,0.00036,205.84496,0.02756,0.0,3.27408
1075193522946048,True,False,1749556345876411472,1749556346138465443,262.05397,0.11739,0.33977,0.0,6.23146,0.08829,0.0006,253.31954,0.68799,0.0,1.26893
1206112716062720,True,False,1749556350695345711,1749556350913474201,218.12849,0.00029,0.34849,0.0,6.6328,0.12693,0.00071,206.70339,0.84409,0.0,3.47179
1109828139220993,False,True,1749556347296476567,1749556347562306848,265.83028,0.00061,0.47767,0.0,8.60968,0.06922,0.00025,245.29595,0.04865,0.0,11.32824
489325624033281,False,False,1749556318210119821,1749556318553746573,343.62675,0.00082,0.04685,0.0,2.73952,0.03543,0.00037,336.44782,0.02402,0.0,4.33193
475813656920065,False,True,1749556317509065283,1749556317846969983,337.9047,0.00037,0.58832,0.0,3.83974,0.28472,0.00049,325.40773,0.07363,0.0,7.7097
381672268759041,True,False,1749556312635847210,1749556312970608832,334.76162,0.25232,0.42892,0.0,2.58879,0.07609,0.00077,324.68507,1.83763,0.0,4.89203
1032316864430081,False,True,1749556344096207869,1749556344367405269,271.1974,0.00034,0.83472,0.0,1.99418,0.06847,0.00026,257.57159,0.0539,0.0,10.67394
225820790489089,False,True,1749556304372941169,1749556304734306755,361.36559,0.00055,1.04769,0.0,7.40507,0.09867,0.00055,345.23982,0.07805,0.0,7.49519
784531611189249,True,True,1749556332940828734,1749556333235158598,294.32986,0.41758,0.55016,0.0,3.93589,0.55807,0.00084,279.61753,0.6516,0.0,8.5982
821829107187713,True,False,1749556334629191862,1749556334918846548,289.65469,0.21971,0.48192,0.0,5.48122,0.06854,0.00175,275.61753,5.74943,0.0,2.03458
496382255300608,False,False,1749556318587101250,1749556318923622066,336.52082,0.00033,1.10398,0.0,3.9901,0.06197,0.00038,327.88599,0.03023,0.0,3.44784
939094599270400,False,False,1749556340005206616,1749556340296775014,291.5684,0.00045,0.67848,0.0,1.92121,0.09599,0.00038,283.89339,0.03334,0.0,4.94515
496060132753408,False,False,1749556318571320340,1749556318909910880,338.59054,0.00034,0.72597,0.0,5.78429,0.07656,0.00038,328.25539,0.02792,0.0,3.71968
826493441671168,False,False,1749556334841335698,1749556335130267045,288.93135,0.00075,0.76714,0.0,2.03853,0.18553,0.00037,282.10612,0.02933,0.0,3.80359
1233961284009985,False,True,1749556351630236427,1749556351856924646,226.68822,0.00036,0.68034,0.0,6.98361,0.05002,0.00014,210.34702,0.05479,0.0,8.57192
928739433119744,False,True,1749556339523707137,1749556339819998232,296.29109,0.00045,0.02537,0.0,10.11106,0.09499,0.00053,283.93007,0.06701,0.0,2.06161
751597801963520,False,True,1749556331442782225,1749556331744592304,301.81008,0.00035,0.51751,0.0,10.73909,0.99396,0.00059,286.41413,0.16236,0.0,2.98209
463581590061057,True,True,1749556316888039024,1749556317215203504,327.16448,0.06327,0.0,0.0,9.20185,0.31405,0.00112,314.13796,0.47277,0.0,2.97346
216367567470593,False,False,1749556303877862024,1749556304211419446,333.55742,0.00045,0.02217,0.0,2.49665,0.04554,0.00039,327.29544,0.03187,0.0,3.6649
988366464090112,True,True,1749556342225476547,1749556342517600163,292.12362,0.00871,1.4667,0.0,11.90665,0.43558,0.00113,273.29371,1.65949,0.0,3.35164
240681377333249,True,False,1749556305177903192,1749556305515628165,337.72497,0.1409,0.48028,0.0,5.70616,0.05651,0.00182,327.9229,0.94877,0.0,2.46763
429951996133376,False,True,1749556315191971099,1749556315527344854,335.37375,0.00062,0.02246,0.0,8.65091,0.37924,0.00046,323.11481,0.05644,0.0,3.14882
1103462997688321,False,True,1749556347042184055,1749556347304605783,262.42173,0.00015,0.0,0.0,10.2189,0.24679,0.00049,247.38047,0.0918,0.0,4.48312
776014691041281,False,True,1749556332555031436,1749556332849228111,294.19667,0.0004,0.50664,0.0,2.81188,0.64561,0.00046,281.11772,0.06213,0.0,9.05184
257182641684481,False,False,1749556306061325366,1749556306402992338,341.66697,0.00033,0.39732,0.0,3.51441,0.0,0.0,0.0,0.03113,0.0,337.72378
722125736378369,False,True,1749556330086702725,1749556330400520029,313.8173,0.00021,0.0,0.0,8.43715,0.62541,0.00041,299.99048,1.74662,0.0,3.01703
1653562408961,True,False,1749556293452726622,1749556293601318236,148.59161,0.21509,2.67533,0.0,7.95185,2.54185,0.00048,120.94347,1.26549,0.0,12.99806
319592811462656,True,True,1749556309358422189,1749556309699636877,341.21469,0.05194,1.07582,0.0,8.92881,0.26899,0.00122,326.56917,0.88066,0.0,3.43808
1263021032734720,True,False,1749556352613254509,1749556352826170027,212.91552,0.00275,0.52792,0.0,3.92273,0.16774,0.00065,200.50399,3.1219,0.0,4.66784
395669567176705,False,True,1749556313366791186,1749556313719232883,352.4417,0.00044,0.0,0.0,9.7344,0.4318,0.00053,338.45403,0.05473,0.0,3.76576
373095219068929,True,True,1749556312192729256,1749556312532016637,339.28738,0.25587,0.0,0.0,10.36148,0.3041,0.00102,321.93386,0.24263,0.0,6.18841
568743864303616,False,True,1749556322381320915,1749556322717211014,335.8901,0.0004,0.32997,0.0,11.66675,0.07222,0.00034,319.62926,0.06734,0.0,4.12383
428337088430081,False,True,1749556315109398661,1749556315445332672,335.93401,0.00022,0.0,0.0,8.34285,0.13876,0.0005,324.59934,0.09951,0.0,2.75284
937664375160833,False,False,1749556339937708808,1749556340228462266,290.75346,0.00034,0.03478,0.0,0.55416,0.05798,0.00035,285.96201,0.0272,0.0,4.11664
630380939968512,True,True,1749556325554417092,1749556325895324026,340.90693,0.01945,0.57019,0.0,7.51474,0.49281,0.00126,1.29618,1.32847,0.0,329.68383
577204949876737,False,False,1749556322822070649,1749556323149967596,327.89695,0.00049,1.345,0.0,2.47321,0.03398,0.00038,321.70278,0.02531,0.0,2.3158
900349699293184,True,False,1749556338227240131,1749556338518573962,291.33383,0.0516,0.24714,0.0,5.52194,0.2603,0.00069,281.59613,0.65883,0.0,2.9972
1242083067166720,False,True,1749556351907935595,1749556352123566553,215.63096,0.00018,0.23134,0.0,10.79248,0.17883,0.00057,201.20603,0.09438,0.0,3.12715
307399399309313,True,True,1749556308729946825,1749556309066795072,336.84825,0.06567,0.51117,0.0,3.27087,0.20667,0.00032,314.37788,5.92713,0.0,12.48854
840967481458689,True,True,1749556335508439729,1749556335809510618,301.07089,0.13283,0.46733,0.0,4.40578,1.69738,0.00145,287.03391,0.78504,0.0,6.54716
1008222097899521,True,False,1749556343082494796,1749556343351948150,269.45335,0.09181,0.47451,0.0,1.8766,0.09483,0.00073,263.01181,0.47375,0.0,3.42931
1216570961428481,True,False,1749556351051884830,1749556351254565421,202.68059,0.06703,0.23496,0.0,0.75165,0.10349,0.00062,198.95257,0.83424,0.0,1.73602
942071011606528,True,True,1749556340137549347,1749556340440237004,302.68766,0.09728,0.55087,0.0,10.35602,0.11633,0.00054,282.59543,2.8916,0.0,6.07957
932733752705024,False,True,1749556339706222362,1749556340011582749,305.36039,0.00035,0.02224,0.0,8.89365,0.24837,0.00022,293.88774,0.06462,0.0,2.2432
19748259627008,True,False,1749556293983213897,1749556294220230024,237.01613,0.148,1.2556,0.0,1.80135,0.21397,0.00027,229.65052,0.03752,0.0,3.9089
79731772882944,True,False,1749556296613364921,1749556296914213873,300.84895,0.00638,0.46406,0.0,2.06822,0.1355,0.00055,294.73926,1.50357,0.0,1.93141
678600537800704,False,False,1749556327995065705,1749556328304293431,309.22773,0.00083,0.02809,0.0,4.84383,0.04769,0.00026,300.66967,0.03291,0.0,3.60444
241694989615105,True,True,1749556305233355401,1749556305577437112,344.08171,0.26391,0.4644,0.0,7.85687,0.162,0.00034,326.85898,0.98764,0.0,7.48758
1106967691001856,True,False,1749556347179606851,1749556347431345174,251.73832,0.04789,0.29084,0.0,1.37086,0.17711,0.00063,245.02678,1.65362,0.0,3.1706
93119185944576,True,True,1749556297236791999,1749556297539865914,303.07391,0.01915,0.54003,0.0,7.97094,0.50033,0.00076,288.84176,2.54175,0.0,2.65919
522332447703041,False,False,1749556319966196543,1749556320294605937,328.40939,0.00071,0.01777,0.0,1.07087,0.08262,0.00037,325.01023,0.04333,0.0,2.18349
173482319020032,True,True,1749556301540285460,1749556301902699223,362.41376,0.31909,0.43299,0.0,8.70224,0.2989,0.00088,348.03991,0.78418,0.0,3.83557
790965472198656,True,True,1749556333230529666,1749556333525273373,294.74371,0.00015,0.64583,0.0,8.28221,0.21272,0.00045,275.99104,5.78269,0.0,3.82861
227006201462784,True,False,1749556304437229214,1749556304792759827,355.53061,0.63937,0.35518,0.0,4.61935,0.13788,0.00073,345.29754,1.54732,0.0,2.93324
1230271907102721,True,False,1749556351504540884,1749556351724891823,220.35094,0.26222,0.60825,0.0,2.37451,0.06302,0.00074,213.7082,0.43132,0.0,2.90267
971946804117504,False,False,1749556341499270923,1749556341780079876,280.80895,0.00258,0.01863,0.0,2.31708,0.06223,0.00036,275.04088,0.03247,0.0,3.33473
694045240197120,True,False,1749556328740076924,1749556329046697513,306.62059,0.00034,0.47759,0.0,0.53682,0.5294,0.00065,300.41044,0.95295,0.0,3.71241
258685880238080,False,False,1749556306139924277,1749556306482408024,342.48375,0.00044,0.53,0.0,1.23043,0.25937,0.00062,336.30075,0.03435,0.0,4.12778
