Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
216367567470593,False,False,1749556303877862024,1749556304211419446,333.557,0.0,0.022,0.0,2.497,0.046,0.0,327.295,0.032,0.0,3.665
988366464090112,True,True,1749556342225476547,1749556342517600163,292.124,0.009,1.467,0.0,11.907,0.436,0.001,273.294,1.659,0.0,3.351
240681377333249,True,False,1749556305177903192,1749556305515628165,337.725,0.141,0.48,0.0,5.706,0.057,0.002,327.923,0.949,0.0,2.467
429951996133376,False,True,1749556315191971099,1749556315527344854,335.374,0.001,0.022,0.0,8.651,0.379,0.0,323.115,0.056,0.0,3.15
1103462997688321,False,True,1749556347042184055,1749556347304605783,262.422,0.0,0.0,0.0,10.219,0.247,0.0,247.38,0.092,0.0,4.484
776014691041281,False,True,1749556332555031436,1749556332849228111,294.197,0.0,0.507,0.0,2.812,0.646,0.0,281.118,0.062,0.0,9.052
257182641684481,False,False,1749556306061325366,1749556306402992338,341.667,0.0,0.397,0.0,3.514,0.0,0.0,0.0,0.031,0.0,337.725
722125736378369,False,True,1749556330086702725,1749556330400520029,313.817,0.0,0.0,0.0,8.437,0.625,0.0,299.99,1.747,0.0,3.018
1653562408961,True,False,1749556293452726622,1749556293601318236,148.592,0.215,2.675,0.0,7.952,2.542,0.0,120.943,1.265,0.0,13.0
319592811462656,True,True,1749556309358422189,1749556309699636877,341.215,0.052,1.076,0.0,8.929,0.269,0.001,326.569,0.881,0.0,3.438
1263021032734720,True,False,1749556352613254509,1749556352826170027,212.916,0.003,0.528,0.0,3.923,0.168,0.001,200.504,3.122,0.0,4.667
395669567176705,False,True,1749556313366791186,1749556313719232883,352.442,0.0,0.0,0.0,9.734,0.432,0.001,338.454,0.055,0.0,3.766
373095219068929,True,True,1749556312192729256,1749556312532016637,339.287,0.256,0.0,0.0,10.361,0.304,0.001,321.934,0.243,0.0,6.188
568743864303616,False,True,1749556322381320915,1749556322717211014,335.89,0.0,0.33,0.0,11.667,0.072,0.0,319.629,0.067,0.0,4.125
428337088430081,False,True,1749556315109398661,1749556315445332672,335.934,0.0,0.0,0.0,8.343,0.139,0.001,324.599,0.1,0.0,2.752
937664375160833,False,False,1749556339937708808,1749556340228462266,290.753,0.0,0.035,0.0,0.554,0.058,0.0,285.962,0.027,0.0,4.117
630380939968512,True,True,1749556325554417092,1749556325895324026,340.907,0.019,0.57,0.0,7.515,0.493,0.001,1.296,1.328,0.0,329.685
577204949876737,False,False,1749556322822070649,1749556323149967596,327.897,0.0,1.345,0.0,2.473,0.034,0.0,321.703,0.025,0.0,2.317
900349699293184,True,False,1749556338227240131,1749556338518573962,291.334,0.052,0.247,0.0,5.522,0.26,0.001,281.596,0.659,0.0,2.997
1242083067166720,False,True,1749556351907935595,1749556352123566553,215.631,0.0,0.231,0.0,10.792,0.179,0.001,201.206,0.094,0.0,3.128
307399399309313,True,True,1749556308729946825,1749556309066795072,336.848,0.066,0.511,0.0,3.271,0.207,0.0,314.378,5.927,0.0,12.488
840967481458689,True,True,1749556335508439729,1749556335809510618,301.071,0.133,0.467,0.0,4.406,1.697,0.001,287.034,0.785,0.0,6.548
1008222097899521,True,False,1749556343082494796,1749556343351948150,269.453,0.092,0.475,0.0,1.877,0.095,0.001,263.012,0.474,0.0,3.427
1216570961428481,True,False,1749556351051884830,1749556351254565421,202.681,0.067,0.235,0.0,0.752,0.103,0.001,198.953,0.834,0.0,1.736
942071011606528,True,True,1749556340137549347,1749556340440237004,302.688,0.097,0.551,0.0,10.356,0.116,0.001,282.595,2.892,0.0,6.08
932733752705024,False,True,1749556339706222362,1749556340011582749,305.36,0.0,0.022,0.0,8.894,0.248,0.0,293.888,0.065,0.0,2.243
19748259627008,True,False,1749556293983213897,1749556294220230024,237.016,0.148,1.256,0.0,1.801,0.214,0.0,229.651,0.038,0.0,3.908
79731772882944,True,False,1749556296613364921,1749556296914213873,300.849,0.006,0.464,0.0,2.068,0.135,0.001,294.739,1.504,0.0,1.932
678600537800704,False,False,1749556327995065705,1749556328304293431,309.228,0.001,0.028,0.0,4.844,0.048,0.0,300.67,0.033,0.0,3.604
241694989615105,True,True,1749556305233355401,1749556305577437112,344.082,0.264,0.464,0.0,7.857,0.162,0.0,326.859,0.988,0.0,7.488
1106967691001856,True,False,1749556347179606851,1749556347431345174,251.738,0.048,0.291,0.0,1.371,0.177,0.001,245.027,1.654,0.0,3.169
93119185944576,True,True,1749556297236791999,1749556297539865914,303.074,0.019,0.54,0.0,7.971,0.5,0.001,288.842,2.542,0.0,2.659
522332447703041,False,False,1749556319966196543,1749556320294605937,328.409,0.001,0.018,0.0,1.071,0.083,0.0,325.01,0.043,0.0,2.183
173482319020032,True,True,1749556301540285460,1749556301902699223,362.414,0.319,0.433,0.0,8.702,0.299,0.001,348.04,0.784,0.0,3.836
790965472198656,True,True,1749556333230529666,1749556333525273373,294.744,0.0,0.646,0.0,8.282,0.213,0.0,275.991,5.783,0.0,3.829
227006201462784,True,False,1749556304437229214,1749556304792759827,355.531,0.639,0.355,0.0,4.619,0.138,0.001,345.298,1.547,0.0,2.934
1230271907102721,True,False,1749556351504540884,1749556351724891823,220.351,0.262,0.608,0.0,2.375,0.063,0.001,213.708,0.431,0.0,2.903
971946804117504,False,False,1749556341499270923,1749556341780079876,280.809,0.003,0.019,0.0,2.317,0.062,0.0,275.041,0.032,0.0,3.335
694045240197120,True,False,1749556328740076924,1749556329046697513,306.621,0.0,0.478,0.0,0.537,0.529,0.001,300.41,0.953,0.0,3.713
258685880238080,False,False,1749556306139924277,1749556306482408024,342.484,0.0,0.53,0.0,1.23,0.259,0.001,336.301,0.034,0.0,4.129
