Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
387650863235073,False,False,1749147123412992284,1749147123754318151,341.326,0,0,0.02,341.306
308919817732096,True,False,1749147116514777649,1749147117090657371,575.88,0,0,10.946,564.934
269101175930880,True,False,1749147113765634699,1749147114166767344,401.133,0,0,10.836,390.296
62564788600833,False,False,1749147103618118277,1749147103830141068,212.023,0,0,0.021,212.002
457938003034112,True,False,1749147127528475291,1749147127911800448,383.325,0,0,6.863,376.462
78537771974656,True,False,1749147104276306699,1749147104665342530,389.036,0,0,6.011,383.025
356022724067328,False,False,1749147121440034395,1749147121913305589,473.271,0,0,0.023,473.248
275552216809472,False,False,1749147114173738459,1749147114562692175,388.954,0,0,0.03,388.924
394170623590400,True,False,1749147123756836743,1749147124137559131,380.722,0,0,9.131,371.591
128909148422145,False,False,1749147106722832754,1749147106960832774,238.0,0,0,0.022,237.978
170067820019713,False,False,1749147108535661651,1749147108830361819,294.7,0,0,0.02,294.68
348197293654017,True,False,1749147120963167907,1749147121394133569,430.966,0,0,6.828,424.137
275204324458497,False,False,1749147114161275360,1749147114531209738,369.934,0,0,0.029,369.906
268431161032705,True,False,1749147113728555513,1749147114117686060,389.131,0,0,9.807,379.324
343438469890049,True,False,1749147120511909730,1749147121094478741,582.569,0,0,7.6,574.969
560742340231169,True,False,1749147134606989009,1749147135032135205,425.146,0,0,16.98,408.166
503009389838337,True,False,1749147130589763301,1749147130970479968,380.717,0,0,5.87,374.847
273752625512448,True,False,1749147114049071679,1749147114437373589,388.302,0,0,5.852,382.45
455232173637632,False,False,1749147127303654406,1749147127715564180,411.91,0,0,0.023,411.887
382071700717568,False,False,1749147123008355308,1749147123445672908,437.318,0,0,0.021,437.297
397529288015873,True,False,1749147124019081667,1749147124408566495,389.485,0,0,7.405,382.08
492211842056193,True,False,1749147129872680968,1749147130318746430,446.065,0,0,5.795,440.271
126040110268416,True,False,1749147106577539504,1749147106862598513,285.059,0,0,9.193,275.866
100399155511297,True,False,1749147105353003726,1749147105690722669,337.719,0,0,9.985,327.734
499470336786432,True,False,1749147130364861065,1749147130736088286,371.227,0,0,13.752,357.475
339641718800384,False,False,1749147119764126879,1749147120693935307,929.808,0,0,0.028,929.78
507686609223681,True,False,1749147130847646963,1749147131242551288,394.904,0,0,6.374,388.53
231687715815424,False,False,1749147111735809307,1749147112065345593,329.536,0,0,0.02,329.517
207588654317568,True,False,1749147110422533885,1749147110742441063,319.907,0,0,6.539,313.369
296683455905792,True,False,1749147115575749548,1749147116210594347,634.845,0,0,23.543,611.302
439826125946880,True,False,1749147126374833162,1749147126750575022,375.742,0,0,7.638,368.104
40823664148480,True,False,1749147102550063163,1749147102775968914,225.906,0,0,6.235,219.67
150525718822912,False,False,1749147107668066792,1749147107926890931,258.824,0,0,0.02,258.804
426924044189697,False,False,1749147125652481861,1749147125970944592,318.463,0,0,0.027,318.436
71880572665857,True,False,1749147103924947670,1749147104263763842,338.816,0,0,5.611,333.205
266159123333120,False,False,1749147113622414651,1749147113983163821,360.749,0,0,0.028,360.722
94450625806336,False,False,1749147105062201355,1749147105412446434,350.245,0,0,0.024,350.221
557147452604417,True,False,1749147134377263257,1749147134883937304,506.674,0,0,13.638,493.036
98603859181568,True,False,1749147105284376811,1749147105620658411,336.282,0,0,7.134,329.148
473176547000321,False,False,1749147128496137599,1749147128923278500,427.141,0,0,0.028,427.113
447020196167680,False,False,1749147126781227018,1749147127196469063,415.242,0,0,0.02,415.222
256662950641664,False,False,1749147113105906093,1749147113459985520,354.079,0,0,0.023,354.057
490571164549120,False,False,1749147129729157724,1749147130203683410,474.526,0,0,0.022,474.504
261679472443392,True,False,1749147113388419268,1749147113713390511,324.971,0,0,8.369,316.602
118407953383425,True,False,1749147106222940677,1749147106514146411,291.206,0,0,7.123,284.083
256302173388801,True,False,1749147113087331585,1749147113446792689,359.461,0,0,6.281,353.18
16320875724801,False,False,1749147100231311199,1749147101634641433,1403.33,0,0,0.026,1403.304
519751172358144,True,False,1749147131626820308,1749147132030371777,403.551,0,0,5.927,397.625
301476639408128,False,False,1749147116084731203,1749147116473046558,388.315,0,0,0.024,388.292
125730872623104,False,False,1749147106555545873,1749147106841851909,286.306,0,0,0.021,286.285
348841538748417,True,False,1749147121019468990,1749147121417656215,398.187,0,0,10.968,387.219
448149772566529,True,False,1749147126863285709,1749147127266294747,403.009,0,0,11.369,391.64
37791417237505,False,False,1749147102458317967,1749147102687816265,229.498,0,0,0.026,229.472
345998270398465,False,False,1749147120694513397,1749147121193800372,499.287,0,0,0.023,499.263
37568078938113,True,False,1749147102447718839,1749147102681304989,233.586,0,0,11.139,222.447
555794537906176,True,False,1749147134002114946,1749147134701402326,699.287,0,0,7.458,691.83
34033320853504,False,False,1749147102319200619,1749147102541923427,222.723,0,0,0.019,222.704
591339687247873,False,False,1749147137061153715,1749147141495629874,4434.476,0,0,0.025,4434.451
379494720339969,True,False,1749147122895676079,1749147123352935791,457.26,0,0,6.16,451.1
463190748037121,True,False,1749147127813607835,1749147128214953807,401.346,0,0,9.433,391.913
508983689347073,True,False,1749147130944793342,1749147131301038793,356.245,0,0,5.87,350.376
434654985322497,False,False,1749147126067838070,1749147126439026158,371.188,0,0,0.022,371.166
351246720434176,True,False,1749147121153364089,1749147121509005191,355.641,0,0,16.31,339.331
363392887947265,False,False,1749147121953814769,1749147122396212103,442.397,0,0,0.023,442.375
41047002447872,False,False,1749147102557067640,1749147102776521296,219.454,0,0,0.018,219.435
286835095896064,False,False,1749147114840655626,1749147115347391509,506.736,0,0,0.026,506.71
31963146616832,False,False,1749147102255304536,1749147102474459904,219.155,0,0,0.02,219.136
83030307766272,True,False,1749147104536913355,1749147104830684329,293.771,0,0,7.725,286.046
271231479709697,False,False,1749147113909733959,1749147114281415820,371.682,0,0,0.028,371.654
61710090108929,True,False,1749147103596342241,1749147103805884712,209.542,0,0,13.81,195.733
468056945983489,False,False,1749147128125301559,1749147128557979136,432.678,0,0,0.024,432.653
475246721236993,True,False,1749147128608854068,1749147129098972075,490.118,0,0,8.305,481.813
552496003022849,False,False,1749147133820635820,1749147134448147988,627.512,0,0,0.031,627.481
425803057725440,True,False,1749147125584653888,1749147125933237665,348.584,0,0,5.776,342.808
563168996753408,False,False,1749147134860349967,1749147135391280810,530.931,0,0,0.029,530.901
176024939659264,True,False,1749147108819421473,1749147109093541038,274.12,0,0,10.998,263.122
