Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Idle (ms),Other (ms)
455232173637632,False,False,1749147127303654406,1749147127715564180,411.91,0.002,0.0,0.0,0.0,0.0,0.023,0.0,411.887
382071700717568,False,False,1749147123008355308,1749147123445672908,437.318,0.001,0.0,0.0,0.0,0.0,0.021,0.0,437.297
397529288015873,True,False,1749147124019081667,1749147124408566495,389.485,0.014,0.0,0.0,0.0,0.0,0.099,0.0,389.386
492211842056193,True,False,1749147129872680968,1749147130318746430,446.065,0.002,0.0,0.0,0.0,0.0,2.712,0.0,443.353
126040110268416,True,False,1749147106577539504,1749147106862598513,285.059,0.014,0.0,0.0,0.0,0.0,4.241,0.0,280.818
100399155511297,True,False,1749147105353003726,1749147105690722669,337.719,0.008,0.0,0.0,0.0,0.0,4.867,0.0,332.852
499470336786432,True,False,1749147130364861065,1749147130736088286,371.227,0.003,0.0,0.0,0.0,0.0,8.636,0.0,362.591
339641718800384,False,False,1749147119764126879,1749147120693935307,929.808,0.001,0.0,0.0,0.0,0.0,0.028,0.0,929.78
507686609223681,True,False,1749147130847646963,1749147131242551288,394.904,0.004,0.0,0.0,0.0,0.0,1.731,0.0,393.174
231687715815424,False,False,1749147111735809307,1749147112065345593,329.536,0.001,0.0,0.0,0.0,0.0,0.02,0.0,329.517
207588654317568,True,False,1749147110422533885,1749147110742441063,319.907,0.003,0.0,0.0,0.0,0.0,2.025,0.0,317.882
296683455905792,True,False,1749147115575749548,1749147116210594347,634.845,0.003,0.0,0.0,0.0,0.0,18.436,0.0,616.409
439826125946880,True,False,1749147126374833162,1749147126750575022,375.742,0.003,0.0,0.0,0.0,0.0,3.497,0.0,372.245
40823664148480,True,False,1749147102550063163,1749147102775968914,225.906,0.003,0.0,0.0,0.0,0.0,2.699,0.0,223.207
150525718822912,False,False,1749147107668066792,1749147107926890931,258.824,0.001,0.0,0.0,0.0,0.0,0.02,0.0,258.804
426924044189697,False,False,1749147125652481861,1749147125970944592,318.463,0.001,0.0,0.0,0.0,0.0,0.027,0.0,318.436
71880572665857,True,False,1749147103924947670,1749147104263763842,338.816,0.004,0.0,0.0,0.0,0.0,5.061,0.0,333.755
266159123333120,False,False,1749147113622414651,1749147113983163821,360.749,0.0,0.0,0.0,0.0,0.0,0.028,0.0,360.722
94450625806336,False,False,1749147105062201355,1749147105412446434,350.245,0.0,0.0,0.0,0.0,0.0,0.024,0.0,350.221
557147452604417,True,False,1749147134377263257,1749147134883937304,506.674,0.003,0.0,0.0,0.0,0.0,8.928,0.0,497.746
98603859181568,True,False,1749147105284376811,1749147105620658411,336.282,0.007,0.0,0.0,0.0,0.0,4.194,0.0,332.088
473176547000321,False,False,1749147128496137599,1749147128923278500,427.141,0.0,0.0,0.0,0.0,0.0,0.028,0.0,427.113
447020196167680,False,False,1749147126781227018,1749147127196469063,415.242,0.001,0.0,0.0,0.0,0.0,0.02,0.0,415.222
256662950641664,False,False,1749147113105906093,1749147113459985520,354.079,0.0,0.0,0.0,0.0,0.0,0.023,0.0,354.057
490571164549120,False,False,1749147129729157724,1749147130203683410,474.526,0.001,0.0,0.0,0.0,0.0,0.022,0.0,474.504
261679472443392,True,False,1749147113388419268,1749147113713390511,324.971,0.002,0.0,0.0,0.0,0.0,3.242,0.0,321.729
118407953383425,True,False,1749147106222940677,1749147106514146411,291.206,0.005,0.0,0.0,0.0,0.0,6.023,0.0,285.183
256302173388801,True,False,1749147113087331585,1749147113446792689,359.461,0.005,0.0,0.0,0.0,0.0,2.606,0.0,356.855
16320875724801,False,False,1749147100231311199,1749147101634641433,1403.33,0.001,0.0,0.0,0.0,0.0,0.026,0.0,1403.304
519751172358144,True,False,1749147131626820308,1749147132030371777,403.551,0.003,0.0,0.0,0.0,0.0,2.097,0.0,401.454
301476639408128,False,False,1749147116084731203,1749147116473046558,388.315,0.002,0.0,0.0,0.0,0.0,0.024,0.0,388.292
125730872623104,False,False,1749147106555545873,1749147106841851909,286.306,0.0,0.0,0.0,0.0,0.0,0.021,0.0,286.285
348841538748417,True,False,1749147121019468990,1749147121417656215,398.187,0.003,0.0,0.0,0.0,0.0,6.232,0.0,391.955
448149772566529,True,False,1749147126863285709,1749147127266294747,403.009,0.003,0.0,0.0,0.0,0.0,6.413,0.0,396.596
37791417237505,False,False,1749147102458317967,1749147102687816265,229.498,0.0,0.0,0.0,0.0,0.0,0.026,0.0,229.472
345998270398465,False,False,1749147120694513397,1749147121193800372,499.287,0.0,0.0,0.0,0.0,0.0,0.023,0.0,499.263
37568078938113,True,False,1749147102447718839,1749147102681304989,233.586,0.003,0.0,0.0,0.0,0.0,6.049,0.0,227.537
555794537906176,True,False,1749147134002114946,1749147134701402326,699.287,0.004,0.0,0.0,0.0,0.0,0.081,0.0,699.206
34033320853504,False,False,1749147102319200619,1749147102541923427,222.723,0.0,0.0,0.0,0.0,0.0,0.019,0.0,222.704
591339687247873,False,False,1749147137061153715,1749147141495629874,4434.476,0.001,0.0,0.0,0.0,0.0,0.025,0.0,4434.451
379494720339969,True,False,1749147122895676079,1749147123352935791,457.26,0.003,0.0,0.0,0.0,0.0,3.854,0.0,453.406
463190748037121,True,False,1749147127813607835,1749147128214953807,401.346,0.003,0.0,0.0,0.0,0.0,4.435,0.0,396.911
508983689347073,True,False,1749147130944793342,1749147131301038793,356.245,0.003,0.0,0.0,0.0,0.0,0.058,0.0,356.187
434654985322497,False,False,1749147126067838070,1749147126439026158,371.188,0.001,0.0,0.0,0.0,0.0,0.022,0.0,371.166
351246720434176,True,False,1749147121153364089,1749147121509005191,355.641,0.003,0.0,0.0,0.0,0.0,11.19,0.0,344.451
363392887947265,False,False,1749147121953814769,1749147122396212103,442.397,0.001,0.0,0.0,0.0,0.0,0.023,0.0,442.375
41047002447872,False,False,1749147102557067640,1749147102776521296,219.454,0.001,0.0,0.0,0.0,0.0,0.018,0.0,219.435
286835095896064,False,False,1749147114840655626,1749147115347391509,506.736,0.0,0.0,0.0,0.0,0.0,0.026,0.0,506.71
31963146616832,False,False,1749147102255304536,1749147102474459904,219.155,0.001,0.0,0.0,0.0,0.0,0.02,0.0,219.136
83030307766272,True,False,1749147104536913355,1749147104830684329,293.771,0.003,0.0,0.0,0.0,0.0,0.275,0.0,293.496
271231479709697,False,False,1749147113909733959,1749147114281415820,371.682,0.001,0.0,0.0,0.0,0.0,0.028,0.0,371.654
61710090108929,True,False,1749147103596342241,1749147103805884712,209.542,0.003,0.0,0.0,0.0,0.0,9.234,0.0,200.309
468056945983489,False,False,1749147128125301559,1749147128557979136,432.678,0.001,0.0,0.0,0.0,0.0,0.024,0.0,432.653
475246721236993,True,False,1749147128608854068,1749147129098972075,490.118,0.003,0.0,0.0,0.0,0.0,5.119,0.0,484.999
552496003022849,False,False,1749147133820635820,1749147134448147988,627.512,0.0,0.0,0.0,0.0,0.0,0.031,0.0,627.481
425803057725440,True,False,1749147125584653888,1749147125933237665,348.584,0.004,0.0,0.0,0.0,0.0,4.044,0.0,344.54
563168996753408,False,False,1749147134860349967,1749147135391280810,530.931,0.001,0.0,0.0,0.0,0.0,0.029,0.0,530.901
176024939659264,True,False,1749147108819421473,1749147109093541038,274.12,0.003,0.0,0.0,0.0,0.0,6.083,0.0,268.036
