Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
88003879895041,False,False,1749116856072792982,1749116856454462326,381.669,0,0,0.017,381.652
291353401491456,False,False,1749116875385139369,1749116876468619489,1083.48,0,0,0.028,1083.452
268890722533377,False,False,1749116872593830332,1749116873346836752,753.006,0,0,0.034,752.972
227165115252737,True,False,1749116867573398789,1749116868269090472,695.692,0,0,3.881,691.811
173894635880449,False,False,1749116861586339700,1749116862168067791,581.728,0,0,0.034,581.694
159523675308032,True,False,1749116860462633114,1749116860909665911,447.033,0,0,4.712,442.321
183983514058752,True,False,1749116862451189473,1749116863101947021,650.758,0,0,14.208,636.55
220340412219393,False,False,1749116866596937866,1749116867557920714,960.983,0,0,0.039,960.944
116827405418496,True,False,1749116857806859189,1749116858222611721,415.753,0,0,8.477,407.276
21144123998209,True,False,1749116849836108963,1749116850079629256,243.52,0,0,6.533,236.988
240780161581056,True,False,1749116869084861923,1749116869952662986,867.801,0,0,18.331,849.47
53687091200001,False,False,1749116852349584381,1749116853067769134,718.185,0,0,0.027,718.158
350228813185025,True,False,1749116891907821402,1749116894282495600,2374.674,0,0,7.539,2367.135
154945240170496,True,False,1749116860187054183,1749116860625093721,438.04,0,0,9.5,428.54
221044786855936,True,False,1749116866648207999,1749116867589017667,940.81,0,0,5.558,935.252
173667002613761,False,False,1749116861558333908,1749116862142093421,583.76,0,0,0.032,583.727
175883205738497,True,False,1749116861744298423,1749116862306900329,562.602,0,0,4.658,557.944
242360709545985,True,False,1749116869411130643,1749116870175689680,764.559,0,0,1.017,763.542
192320045580288,False,False,1749116863332384059,1749116864003507436,671.123,0,0,0.032,671.092
94557999988737,False,False,1749116856462337647,1749116856820300776,357.963,0,0,0.02,357.944
84838488997889,False,False,1749116855858377683,1749116856260103940,401.726,0,0,0.02,401.706
213279485984769,True,False,1749116865793063885,1749116866500585162,707.521,0,0,16.649,690.872
152853591097344,True,False,1749116860034465034,1749116860446066076,411.601,0,0,6.332,405.269
190275641147392,False,False,1749116863076072728,1749116863772023935,695.951,0,0,0.03,695.921
204341659041793,False,False,1749116864591490905,1749116865423380808,831.89,0,0,0.033,831.857
60649233186817,True,False,1749116853087105211,1749116854617436078,1530.331,0,0,152.868,1377.463
276832117063681,False,False,1749116873607455836,1749116874477540471,870.085,0,0,0.035,870.05
174216758427649,True,False,1749116861623077964,1749116862210972688,587.895,0,0,9.902,577.992
178859618074625,False,False,1749116862013889947,1749116862609631118,595.741,0,0,0.039,595.702
165266046582785,False,False,1749116860852805893,1749116861360650435,507.845,0,0,0.032,507.813
270200687558656,True,False,1749116872775519316,1749116873580256428,804.737,0,0,9.355,795.382
42382737276929,False,False,1749116851470680772,1749116851885077863,414.397,0,0,0.018,414.379
230025563471873,True,False,1749116867729490346,1749116868520061493,790.571,0,0,10.293,780.278
155104153960448,True,False,1749116860194730213,1749116860630600151,435.87,0,0,9.79,426.08
213880781406208,True,False,1749116865847902290,1749116866570467120,722.565,0,0,4.215,718.35
179250460098561,True,False,1749116862051144294,1749116862645432503,594.288,0,0,23.389,570.899
143816979906560,False,False,1749116859472116522,1749116859857813294,385.697,0,0,0.026,385.671
95318209200129,False,False,1749116856531286243,1749116856878809212,347.523,0,0,0.019,347.504
142193482268673,False,False,1749116859384900584,1749116859775801051,390.9,0,0,0.022,390.879
339195042201601,True,False,1749116885370191527,1749116888438097775,3067.906,0,0,5.96,3061.946
47167330844673,True,False,1749116851792677998,1749116852349089417,556.411,0,0,6.07,550.341
323600015949825,False,False,1749116880931405360,1749116882651118192,1719.713,0,0,0.039,1719.674
109603270426625,False,False,1749116857343629876,1749116857749420049,405.79,0,0,0.017,405.774
146149147148288,True,False,1749116859610579990,1749116860011289570,400.71,0,0,8.152,392.557
248081605984256,False,False,1749116870014288360,1749116870768284718,753.996,0,0,0.029,753.967
115448720916481,True,False,1749116857712406551,1749116858126600133,414.194,0,0,2.686,411.508
290412803653632,False,False,1749116875325938992,1749116876210555566,884.617,0,0,0.042,884.575
13078175416321,True,False,1749116847615918702,1749116849743462508,2127.544,0,0,30.096,2097.448
260270723170304,False,False,1749116871571204618,1749116872321543968,750.339,0,0,0.03,750.309
37615323578368,False,False,1749116851183273669,1749116851519190952,335.917,0,0,0.02,335.897
228174432567297,True,False,1749116867613967274,1749116868317192059,703.225,0,0,4.083,699.142
268280837177344,True,False,1749116872521158186,1749116873298706501,777.548,0,0,1.843,775.705
130605660504065,False,False,1749116858650726371,1749116859051998801,401.272,0,0,0.023,401.249
264569985433601,True,False,1749116872019374568,1749116872823677570,804.303,0,0,3.037,801.266
276187871969280,True,False,1749116873508199540,1749116874376617725,868.418,0,0,11.486,856.932
248884764868608,False,False,1749116870175724455,1749116870886915602,711.191,0,0,0.035,711.156
27861452849153,True,False,1749116850085610312,1749116851049065755,963.455,0,0,47.455,916.001
262126149042176,False,False,1749116871702326942,1749116872557983773,855.657,0,0,0.037,855.62
113417201385472,False,False,1749116857586079980,1749116857999892390,413.812,0,0,0.02,413.793
344817154392064,True,False,1749116888406610504,1749116891928040888,3521.43,0,0,2.408,3519.023
237713554931712,False,False,1749116868722273550,1749116869629379458,907.106,0,0,0.03,907.076
166000485990401,True,False,1749116860910321986,1749116861416089180,505.767,0,0,10.393,495.375
225305394413569,False,False,1749116867233205724,1749116867964723849,731.518,0,0,0.027,731.492
191817534406656,True,False,1749116863286655782,1749116863973271241,686.615,0,0,6.177,680.438
2160368549888,False,False,1749116831875990424,1749116846885521059,15009.531,0,0,0.027,15009.503
23961622544384,False,False,1749116849917188426,1749116850168809501,251.621,0,0,0.02,251.601
101739185307648,True,False,1749116856880383861,1749116857248378898,367.995,0,0,2.111,365.884
149726854905856,True,False,1749116859833019408,1749116860257820101,424.801,0,0,3.21,421.591
