Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
204002356625408,True,False,1749556466126570720,1749556467143839113,1017.268,0.17,1008.708,0.0,0.0,0.0,0.0,0.0,6.072,0.0,2.318
305805966442496,True,False,1749556502047349048,1749556504788200368,2740.851,0.13,2731.957,0.0,0.0,0.0,0.0,0.0,3.876,0.0,4.888
125013613084672,False,False,1749556455677292987,1749556456321173818,643.881,0.0,642.972,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.884
234659833184256,True,False,1749556470935901809,1749556471988201561,1052.3,0.756,1049.873,0.0,0.0,0.0,0.0,0.0,1.034,0.0,0.637
110887465648129,True,False,1749556454371214730,1749556454963212654,591.998,0.106,582.971,0.0,0.0,0.0,0.0,0.0,7.507,0.0,1.414
198156906135553,True,False,1749556465212667385,1749556466224138044,1011.471,0.12,1003.05,0.0,0.0,0.0,0.0,0.0,6.964,0.0,1.337
39217346379776,True,False,1749556449587093919,1749556449958525167,371.431,0.246,363.085,0.0,0.0,0.0,0.0,0.0,4.939,0.0,3.161
156800666042368,False,False,1749556459090076686,1749556459806569103,716.492,0.0,715.155,0.0,0.0,0.0,0.0,0.0,0.028,0.0,1.309
19593640804353,True,False,1749556448464515371,1749556448849790843,385.275,0.791,380.544,0.0,0.0,0.0,0.0,0.0,1.247,0.0,2.693
71562745085952,False,False,1749556451505557048,1749556451899955011,394.398,0.0,393.23,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.148
31194347470848,False,False,1749556449129531848,1749556449526842499,397.311,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,0.284
51393578663936,False,False,1749556450280444473,1749556450650523546,370.079,0.008,368.643,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.408
25348896980992,True,False,1749556448756228115,1749556449136828260,380.6,0.472,370.871,0.0,0.0,0.0,0.0,0.0,6.269,0.0,2.988
246466698280961,True,False,1749556472881831079,1749556474005571812,1123.741,0.185,1118.851,0.0,0.0,0.0,0.0,0.0,4.025,0.0,0.68
88003879895041,False,False,1749556452557452131,1749556453042972496,485.52,0.0,484.13,0.0,0.0,0.0,0.0,0.0,0.032,0.0,1.358
291353401491456,False,False,1749556492961572310,1749556497357478331,4395.906,0.0,4393.87,0.0,0.0,0.0,0.0,0.0,0.034,0.0,2.002
268890722533377,False,False,1749556476926494327,1749556482311358222,5384.864,0.0,5374.057,0.0,0.0,0.0,0.0,0.0,0.042,0.0,10.765
227165115252737,True,False,1749556469757187328,1749556470782712716,1025.525,0.33,1007.735,0.0,0.0,0.0,0.0,0.0,16.102,0.0,1.358
173894635880449,False,False,1749556461121720771,1749556462246061431,1124.341,0.0,1117.731,0.0,0.0,0.0,0.0,0.0,0.028,0.0,6.582
159523675308032,True,False,1749556459390582046,1749556460118720715,728.139,0.031,714.514,0.0,0.0,0.0,0.0,0.0,12.13,0.0,1.464
183983514058752,True,False,1749556463072958167,1749556464058834806,985.877,0.588,984.77,0.0,0.0,0.0,0.0,0.0,0.081,0.0,0.438
220340412219393,False,False,1749556468728753299,1749556469710542038,981.789,0.001,980.078,0.0,0.0,0.0,0.0,0.0,0.027,0.0,1.683
116827405418496,True,False,1749556454922777457,1749556455534083837,611.306,0.642,607.297,0.0,0.0,0.0,0.0,0.0,2.481,0.0,0.886
21144123998209,True,False,1749556448522008572,1749556448948063073,426.055,1.331,417.845,0.0,0.0,0.0,0.0,0.0,4.805,0.0,2.074
240780161581056,True,False,1749556471917538002,1749556473038495820,1120.958,0.042,1118.216,0.0,0.0,0.0,0.0,0.0,2.461,0.0,0.239
53687091200001,False,False,1749556450401216877,1749556450767794984,366.578,0.0,365.282,0.0,0.0,0.0,0.0,0.0,0.018,0.0,1.278
71798968287232,True,False,1749556451517989317,1749556451922606658,404.617,0.216,399.383,0.0,0.0,0.0,0.0,0.0,3.493,0.0,1.525
154945240170496,True,False,1749556458841660530,1749556459581460739,739.8,0.505,732.389,0.0,0.0,0.0,0.0,0.0,6.213,0.0,0.693
221044786855936,True,False,1749556468836113195,1749556469816045868,979.933,0.182,976.999,0.0,0.0,0.0,0.0,0.0,1.954,0.0,0.798
173667002613761,False,False,1749556461070726822,1749556462238341539,1167.615,0.0,1165.113,0.0,0.0,0.0,0.0,0.0,0.028,0.0,2.474
175883205738497,True,False,1749556461399347539,1749556462480699266,1081.352,1.082,1072.225,0.0,0.0,0.0,0.0,0.0,5.443,0.0,2.602
242360709545985,True,False,1749556472252211740,1749556473338835892,1086.624,0.275,1080.276,0.0,0.0,0.0,0.0,0.0,4.709,0.0,1.364
192320045580288,False,False,1749556464321933934,1749556465324901650,1002.968,0.0,1002.088,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.846
94557999988737,False,False,1749556453047284326,1749556453535802348,488.518,0.0,486.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,2.468
84838488997889,False,False,1749556452347157312,1749556452776115924,428.959,0.0,427.767,0.0,0.0,0.0,0.0,0.0,0.027,0.0,1.165
213279485984769,True,False,1749556467602046020,1749556468590847419,988.801,0.244,978.878,0.0,0.0,0.0,0.0,0.0,5.911,0.0,3.768
152853591097344,True,False,1749556458642774959,1749556459380768616,737.994,0.184,734.949,0.0,0.0,0.0,0.0,0.0,1.238,0.0,1.623
190275641147392,False,False,1749556464001392290,1749556464949431531,948.039,0.0,947.128,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.882
204341659041793,False,False,1749556466197307115,1749556467193035907,995.729,0.001,994.34,0.0,0.0,0.0,0.0,0.0,0.032,0.0,1.356
60649233186817,True,False,1749556450794305165,1749556451200435440,406.13,0.709,399.6,0.0,0.0,0.0,0.0,0.0,3.629,0.0,2.192
276832117063681,False,False,1749556482425983410,1749556488925722214,6499.739,0.001,6497.699,0.0,0.0,0.0,0.0,0.0,0.027,0.0,2.012
174216758427649,True,False,1749556461200986738,1749556462262780483,1061.794,1.142,1050.999,0.0,0.0,0.0,0.0,0.0,0.921,0.0,8.732
178859618074625,False,False,1749556462195436181,1749556463278964692,1083.529,0.0,1078.588,0.0,0.0,0.0,0.0,0.0,0.025,0.0,4.916
165266046582785,False,False,1749556460047852705,1749556460870856313,823.004,0.0,822.263,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.715
270200687558656,True,False,1749556477190740116,1749556482405216832,5214.477,0.389,5211.592,0.0,0.0,0.0,0.0,0.0,0.733,0.0,1.763
42382737276929,False,False,1749556449773620387,1749556450127277943,353.658,0.0,352.007,0.0,0.0,0.0,0.0,0.0,0.023,0.0,1.628
230025563471873,True,False,1749556470191376467,1749556471264403744,1073.027,0.381,1062.561,0.0,0.0,0.0,0.0,0.0,8.036,0.0,2.049
155104153960448,True,False,1749556458880576811,1749556459599714255,719.137,0.336,716.718,0.0,0.0,0.0,0.0,0.0,1.701,0.0,0.382
213880781406208,True,False,1749556467690606179,1749556468726569493,1035.963,0.03,1031.676,0.0,0.0,0.0,0.0,0.0,3.669,0.0,0.588
179250460098561,True,False,1749556462209601105,1749556463301724471,1092.123,0.647,1075.229,0.0,0.0,0.0,0.0,0.0,3.171,0.0,13.076
143816979906560,False,False,1749556457596439023,1749556458334577640,738.139,0.0,738.198,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0
95318209200129,False,False,1749556453106435533,1749556453608856199,502.421,0.0,500.688,0.0,0.0,0.0,0.0,0.0,0.061,0.0,1.672
142193482268673,False,False,1749556457444459219,1749556458141309266,696.85,0.001,695.688,0.0,0.0,0.0,0.0,0.0,0.023,0.0,1.138
48004849467393,False,False,1749556450068965242,1749556450437133718,368.168,0.0,360.351,0.0,0.0,0.0,0.0,0.0,0.027,0.0,7.79
47167330844673,True,False,1749556450028221750,1749556450405002805,376.781,0.033,358.106,0.0,0.0,0.0,0.0,0.0,15.254,0.0,3.388
197830488621057,True,False,1749556465169598221,1749556466172011521,1002.413,0.065,997.546,0.0,0.0,0.0,0.0,0.0,3.676,0.0,1.126
109603270426625,False,False,1749556454269631940,1749556454845412388,575.78,0.001,574.279,0.0,0.0,0.0,0.0,0.0,0.034,0.0,1.466
146149147148288,True,False,1749556457892367758,1749556458614828788,722.461,0.213,714.84,0.0,0.0,0.0,0.0,0.0,6.749,0.0,0.659
248081605984256,False,False,1749556473222560252,1749556474348841237,1126.281,0.0,1126.136,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.111
115448720916481,True,False,1749556454798594796,1749556455418974414,620.38,1.012,615.631,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.837
290412803653632,False,False,1749556492911033521,1749556497203533518,4292.5,0.0,4291.275,0.0,0.0,0.0,0.0,0.0,0.041,0.0,1.184
13078175416321,True,False,1749556446333638648,1749556448463575245,2129.937,1.21,2121.46,0.0,0.0,0.0,0.0,0.0,1.55,0.0,5.717
260270723170304,False,False,1749556475329267022,1749556476511519619,1182.253,0.0,1182.08,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.137
37615323578368,False,False,1749556449527889904,1749556449885052233,357.162,0.0,356.138,0.0,0.0,0.0,0.0,0.0,0.017,0.0,1.007
228174432567297,True,False,1749556469882717775,1749556470909257748,1026.54,0.031,1023.474,0.0,0.0,0.0,0.0,0.0,1.649,0.0,1.386
268280837177344,True,False,1749556476850992766,1749556482276302187,5425.309,0.0,5378.991,0.0,0.0,0.0,0.0,0.0,46.077,0.0,0.241
130605660504065,False,False,1749556456258951519,1749556456915094812,656.143,0.001,654.592,0.0,0.0,0.0,0.0,0.0,0.026,0.0,1.524
264569985433601,True,False,1749556476132601232,1749556477300307022,1167.706,0.171,1158.866,0.0,0.0,0.0,0.0,0.0,6.494,0.0,2.175
276187871969280,True,False,1749556482381697204,1749556488835244385,6453.547,0.394,6264.685,0.0,0.0,0.0,0.0,0.0,167.133,0.0,21.335
248884764868608,False,False,1749556473347299702,1749556474497257298,1149.958,0.0,1149.473,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.444
27861452849153,True,False,1749556448965846592,1749556449341346064,375.499,0.513,369.503,0.0,0.0,0.0,0.0,0.0,4.006,0.0,1.477
262126149042176,False,False,1749556475731354281,1749556476884797034,1153.443,0.0,1152.791,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.62
113417201385472,False,False,1749556454609263112,1749556455195694493,586.431,0.001,583.508,0.0,0.0,0.0,0.0,0.0,0.027,0.0,2.895
5269924872192,True,False,1749556442067080757,1749556446009157079,3942.076,0.709,3601.01,0.0,0.0,0.0,0.0,0.0,98.134,0.0,242.223
237713554931712,False,False,1749556471451453419,1749556472508876998,1057.424,0.0,1057.519,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0
166000485990401,True,False,1749556460120315182,1749556460945707649,825.392,0.458,820.216,0.0,0.0,0.0,0.0,0.0,3.179,0.0,1.539
225305394413569,False,False,1749556469436576945,1749556470445431060,1008.854,0.001,1007.719,0.0,0.0,0.0,0.0,0.0,0.027,0.0,1.107
191817534406656,True,False,1749556464290317471,1749556465223707665,933.39,0.087,930.846,0.0,0.0,0.0,0.0,0.0,1.081,0.0,1.376
2160368549888,False,False,1749556442038119971,1749556445953064963,3914.945,0.001,3744.635,0.0,0.0,0.0,0.0,0.0,0.028,0.0,170.281
23961622544384,False,False,1749556448701919499,1749556449087945673,386.026,0.0,384.984,0.0,0.0,0.0,0.0,0.0,0.029,0.0,1.013
101739185307648,True,False,1749556453590477849,1749556454151395720,560.918,0.09,555.968,0.0,0.0,0.0,0.0,0.0,3.638,0.0,1.222
149726854905856,True,False,1749556458297118399,1749556459029590888,732.472,0.308,723.558,0.0,0.0,0.0,0.0,0.0,4.635,0.0,3.971
