Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),Seq (ms),Log man (ms),Sched (ms),Worker (ms),Idle (ms),Other (ms)
580018153455616,False,True,1749146799070914623,1749146799329044119,258.129,0.0,0.388,6.765,0.151,252.142,0.537,0.0,5.299
799181744635904,True,False,1749146807741497578,1749146807978386317,236.889,0.005,0.656,6.26,0.117,0.0,0.254,0.0,236.517
854616887525376,True,False,1749146809906952512,1749146810164789211,257.837,0.004,0.291,6.299,0.137,0.0,0.234,0.0,257.466
613359984574464,False,True,1749146800397339473,1749146800643488472,246.149,0.0,0.009,1.751,0.148,239.424,0.039,0.0,6.538
1193498397114369,False,False,1749146823390741578,1749146823648057774,257.316,0.0,0.474,0.675,0.033,254.365,0.028,0.0,2.891
1161470825988096,True,True,1749146822119196817,1749146822374298319,255.102,0.016,0.241,0.929,0.166,242.154,0.768,0.0,12.013
556344293720064,False,True,1749146798033884652,1749146798294317960,260.433,0.001,0.013,1.417,0.083,253.238,0.059,0.0,7.054
5634997092352,False,False,1749146764904681083,1749146765882472011,977.791,0.001,0.011,30.208,0.303,0.0,0.018,0.0,977.47
794500230283265,False,True,1749146807563039230,1749146807808451924,245.413,0.001,0.012,2.711,0.188,240.185,0.077,0.0,4.963
699156251279361,False,False,1749146803807316564,1749146804066786603,259.47,0.0,0.211,4.048,0.033,252.534,0.027,0.0,6.875
956734029955073,False,False,1749146813929805703,1749146814178043430,248.238,0.001,0.011,3.675,0.034,241.258,0.023,0.0,6.923
298792284848129,True,False,1749146786397955604,1749146786752975018,355.019,0.003,0.301,1.927,0.068,345.414,1.027,0.0,8.51
955677468000256,True,True,1749146813892020978,1749146814137005531,244.985,0.013,0.299,0.557,0.66,234.595,1.689,0.0,8.041
313794605613056,False,True,1749146787230913217,1749146787567745105,336.832,0.001,0.011,6.486,0.112,0.0,0.054,0.0,336.666
781379105193985,False,False,1749146807050748898,1749146807289334144,238.585,0.0,0.011,4.484,0.033,232.11,0.026,0.0,6.417
720691217301505,True,False,1749146804671151192,1749146804922207652,251.056,0.003,0.207,2.134,0.412,239.551,0.579,0.0,10.514
56564719288320,True,True,1749146769083736147,1749146769580630921,496.895,0.004,0.189,3.1,2.934,0.0,0.571,0.0,493.39
17961553231872,False,False,1749146766236570558,1749146766777451736,540.881,0.0,0.008,3.614,0.047,0.0,0.021,0.0,540.813
180478820745216,True,True,1749146778061839022,1749146778551536417,489.697,0.005,0.375,3.038,1.368,479.715,1.805,0.0,6.809
668533134458881,False,False,1749146802597788496,1749146802848277737,250.489,0.0,0.315,0.706,0.048,0.0,0.03,0.0,250.411
84743999717376,True,False,1749146771152500036,1749146771636256389,483.756,0.004,0.316,5.899,0.075,468.539,0.987,0.0,14.155
1164408583618561,True,False,1749146822244007443,1749146822482033184,238.026,0.003,0.38,0.687,0.364,229.094,0.662,0.0,7.905
155812823564288,False,False,1749146776216218355,1749146776682714322,466.496,0.0,0.294,4.15,0.032,460.162,0.063,0.0,6.239
130584185667584,False,False,1749146774373493283,1749146774841773330,468.28,0.001,0.175,2.324,0.096,463.75,0.022,0.0,4.411
1077319531757568,True,False,1749146818729066376,1749146818966971061,237.905,0.006,0.147,0.22,0.338,226.916,0.696,0.0,9.955
312196877778945,False,True,1749146787144764574,1749146787487492450,342.728,0.0,0.013,4.572,0.994,332.54,0.048,0.0,9.146
967454268325889,False,True,1749146814373542884,1749146814606156621,232.614,0.001,0.215,2.694,0.094,222.546,0.059,0.0,9.915
271446228074497,True,False,1749146784776269194,1749146785160176694,383.907,0.004,0.284,4.463,0.062,371.376,0.702,0.0,11.768
