Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Log manager (ms),Scheduler (ms),Worker (ms),Other (ms)
799181744635904,True,False,1749146807741497578,1749146807978386317,236.889,3.988,0.0,5.403,227.498
854616887525376,True,False,1749146809906952512,1749146810164789211,257.837,4.836,0.0,5.393,247.608
613359984574464,False,True,1749146800397339473,1749146800643488472,246.149,0.731,239.424,0.039,5.955
1193498397114369,False,False,1749146823390741578,1749146823648057774,257.316,0.033,254.365,0.028,2.891
1161470825988096,True,True,1749146822119196817,1749146822374298319,255.102,4.764,251.573,5.484,0.0
556344293720064,False,True,1749146798033884652,1749146798294317960,260.433,1.397,253.238,0.059,5.74
5634997092352,False,False,1749146764904681083,1749146765882472011,977.791,0.303,0.0,0.018,977.47
794500230283265,False,True,1749146807563039230,1749146807808451924,245.413,3.782,240.185,0.077,1.368
699156251279361,False,False,1749146803807316564,1749146804066786603,259.47,0.033,252.534,0.027,6.875
956734029955073,False,False,1749146813929805703,1749146814178043430,248.238,0.034,241.258,0.023,6.923
298792284848129,True,False,1749146786397955604,1749146786752975018,355.019,5.342,355.296,5.57,0.0
955677468000256,True,True,1749146813892020978,1749146814137005531,244.985,7.502,243.916,5.555,0.0
313794605613056,False,True,1749146787230913217,1749146787567745105,336.832,6.435,0.0,0.054,330.342
781379105193985,False,False,1749146807050748898,1749146807289334144,238.585,0.033,232.11,0.026,6.417
720691217301505,True,False,1749146804671151192,1749146804922207652,251.056,5.591,250.176,5.668,0.0
56564719288320,True,True,1749146769083736147,1749146769580630921,496.895,9.949,0.0,5.729,481.217
17961553231872,False,False,1749146766236570558,1749146766777451736,540.881,0.047,0.0,0.021,540.813
180478820745216,True,True,1749146778061839022,1749146778551536417,489.697,10.736,489.24,5.982,0.0
668533134458881,False,False,1749146802597788496,1749146802848277737,250.489,0.048,0.0,0.03,250.411
84743999717376,True,False,1749146771152500036,1749146771636256389,483.756,5.891,480.459,6.133,0.0
1164408583618561,True,False,1749146822244007443,1749146822482033184,238.026,4.955,239.521,5.681,0.0
155812823564288,False,False,1749146776216218355,1749146776682714322,466.496,0.032,460.162,0.063,6.239
130584185667584,False,False,1749146774373493283,1749146774841773330,468.28,0.096,463.75,0.022,4.411
1077319531757568,True,False,1749146818729066376,1749146818966971061,237.905,5.746,237.145,5.685,0.0
312196877778945,False,True,1749146787144764574,1749146787487492450,342.728,1.17,332.54,0.048,8.97
967454268325889,False,True,1749146814373542884,1749146814606156621,232.614,0.186,222.546,0.059,9.823
271446228074497,True,False,1749146784776269194,1749146785160176694,383.907,4.961,381.372,5.551,0.0
