Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
234659833184256,True,False,1749556173557535489,1749556174857478500,1299.943,0.122,0.294,0.0,2.433,0.141,0.001,1292.258,2.519,0.0,2.175
383196982149121,False,True,1749556208908901072,1749556210302513057,1393.612,0.0,0.42,0.0,0.948,0.2,0.001,3.719,0.056,0.0,1388.268
385232796647424,False,False,1749556209333029875,1749556210671676502,1338.647,0.0,0.03,0.0,2.382,0.056,0.0,1334.198,0.028,0.0,1.953
334891484971009,True,True,1749556197112663528,1749556198693459104,1580.796,0.031,0.0,0.0,8.065,1.444,0.001,1567.86,0.307,0.0,3.088
156800666042368,False,False,1749556162107929462,1749556162695490133,587.561,0.001,0.305,0.0,2.874,0.037,0.0,582.4,0.027,0.0,1.917
340268784025601,True,True,1749556198464500504,1749556200009750994,1545.25,0.069,0.303,0.0,0.0,1.215,0.001,1536.843,0.681,0.0,6.138
71562745085952,False,True,1749556155349221399,1749556155850271562,501.05,0.001,0.018,0.0,10.399,0.046,0.0,0.02,0.035,0.0,490.531
31194347470848,False,False,1749556152333523150,1749556152786862326,453.339,0.0,0.827,0.0,0.87,0.049,0.0,449.165,0.021,0.0,2.407
314314296655873,False,True,1749556192164908316,1749556193726114740,1561.206,0.0,0.0,0.0,1.198,0.365,0.001,1.388,0.035,0.0,1558.219
25348896980992,True,False,1749556151919223522,1749556152364782094,445.559,0.096,0.468,0.0,2.739,0.112,0.001,438.753,0.248,0.0,3.142
246466698280961,True,False,1749556175982404211,1749556177333669772,1351.266,0.126,0.232,0.0,1.425,0.153,0.001,1346.957,0.514,0.0,1.858
88003879895041,False,True,1749556156618446450,1749556157133517157,515.071,0.0,0.0,0.0,6.539,0.086,0.001,0.374,0.053,0.0,508.018
291353401491456,False,True,1749556186482062878,1749556187996465577,1514.403,0.0,0.891,0.0,9.537,0.048,0.0,1.472,0.069,0.0,1502.386
268890722533377,False,False,1749556181036698147,1749556182645432390,1608.734,0.0,0.019,0.0,3.499,0.093,0.0,1604.061,0.024,0.0,1.038
227165115252737,True,False,1749556172046884229,1749556173319892248,1273.008,0.152,0.37,0.0,0.061,0.029,0.0,1268.569,2.134,0.0,1.693
173894635880449,False,True,1749556163767384512,1749556164521744962,754.36,0.0,0.0,0.0,6.951,0.033,0.0,745.361,0.09,0.0,1.925
159523675308032,True,True,1749556162335920423,1749556162976416112,640.496,0.004,0.292,0.0,1.186,0.834,0.001,1.927,1.083,0.0,635.169
183983514058752,True,False,1749556164971269680,1749556165786774795,815.505,0.157,0.26,0.0,3.317,0.12,0.001,808.364,1.684,0.0,1.602
220340412219393,False,False,1749556170687802128,1749556171951051239,1263.249,0.001,0.018,0.0,0.548,0.033,0.0,1261.547,0.024,0.0,1.078
116827405418496,True,True,1749556158850088979,1749556159365621528,515.533,0.165,0.228,0.0,6.55,0.0,0.0,0.467,1.565,0.0,506.558
21144123998209,True,False,1749556151507829158,1749556152029919097,522.09,0.039,0.246,0.0,2.072,0.079,0.0,518.122,0.325,0.0,1.207
240780161581056,True,True,1749556174800146132,1749556176149888669,1349.743,0.116,0.285,0.0,8.49,0.074,0.001,1.444,4.947,0.0,1334.386
53687091200001,False,False,1749556153943592502,1749556154468553071,524.961,0.0,0.258,0.0,2.976,0.0,0.0,0.0,0.028,0.0,521.699
350228813185025,True,True,1749556200803293037,1749556202761978889,1958.686,0.085,0.0,0.0,3.751,0.109,0.001,1.979,0.468,0.0,1952.293
154945240170496,True,True,1749556161933647906,1749556162513665815,580.018,0.074,0.221,0.0,3.212,1.051,0.001,567.369,0.367,0.0,7.723
221044786855936,True,True,1749556170836184086,1749556172120525772,1284.342,0.026,0.295,0.0,2.216,0.763,0.001,1.33,3.998,0.0,1275.713
173667002613761,False,False,1749556163732021246,1749556164486852325,754.831,0.001,0.017,0.0,4.756,0.027,0.0,747.79,0.024,0.0,2.216
175883205738497,True,False,1749556164018601420,1749556164767042000,748.441,0.035,0.333,0.0,0.585,0.889,0.001,743.212,0.527,0.0,2.859
242360709545985,True,False,1749556175136892748,1749556176464990620,1328.098,0.207,0.427,0.0,2.845,0.035,0.0,1321.997,1.185,0.0,1.402
192320045580288,False,True,1749556166054985588,1749556166954326137,899.341,0.001,0.254,0.0,4.737,0.031,0.001,893.355,0.051,0.0,0.911
94557999988737,False,False,1749556157136892949,1749556157623236047,486.343,0.0,0.542,0.0,1.364,0.103,0.0,481.444,0.029,0.0,2.861
84838488997889,False,True,1749556156381444488,1749556156885612171,504.168,0.0,0.0,0.0,5.038,0.043,0.0,1.556,0.046,0.0,497.485
213279485984769,True,False,1749556169369693989,1749556170565197010,1195.503,0.028,0.253,0.0,3.791,0.032,0.0,1188.401,1.007,0.0,1.991
152853591097344,True,True,1749556161761410996,1749556162315224578,553.814,0.135,0.205,0.0,7.098,0.043,0.0,0.187,2.429,0.0,543.717
190275641147392,False,True,1749556165773880594,1749556166689960221,916.08,0.0,0.019,0.0,5.004,0.048,0.0,0.343,0.069,0.0,910.597
204341659041793,False,True,1749556167825515563,1749556168893417951,1067.902,0.0,0.0,0.0,6.784,0.0,0.0,0.0,0.048,0.0,1061.07
60649233186817,True,True,1749556154504115168,1749556154994002242,489.887,0.103,0.0,0.0,2.789,0.129,0.001,2.428,3.41,0.0,481.027
276832117063681,False,False,1749556183047782094,1749556184596464114,1548.682,0.0,0.401,0.0,5.026,0.0,0.0,0.0,0.03,0.0,1543.225
375642134675457,False,False,1749556207067108713,1749556208577205271,1510.097,0.0,0.37,0.0,4.285,0.067,0.0,1503.389,0.028,0.0,1.958
178859618074625,False,False,1749556164341315780,1749556165129593116,788.277,0.0,0.018,0.0,0.806,0.032,0.0,784.428,0.023,0.0,2.97
165266046582785,False,True,1749556162918365513,1749556163539513545,621.148,0.001,0.0,0.0,4.251,0.037,0.0,614.803,0.045,0.0,2.011
270200687558656,True,False,1749556181365511483,1749556182994068732,1628.557,0.345,0.524,0.0,3.404,0.095,0.001,1610.019,11.875,0.0,2.294
42382737276929,False,False,1749556153115548423,1749556153593608298,478.06,0.0,0.016,0.0,4.762,0.03,0.0,471.793,0.024,0.0,1.435
230025563471873,True,False,1749556172598973123,1749556173913566604,1314.593,0.105,0.319,0.0,3.585,0.053,0.001,1308.629,0.396,0.0,1.505
155104153960448,True,True,1749556161950778274,1749556162526837995,576.06,0.105,0.168,0.0,6.898,0.151,0.001,1.582,0.465,0.0,566.69
213880781406208,True,True,1749556169491015970,1749556170686287070,1195.271,0.144,0.319,0.0,1.312,0.296,0.001,3.637,0.428,0.0,1189.134
179250460098561,True,True,1749556164388339052,1749556165191935246,803.596,0.022,0.0,0.0,4.109,0.15,0.0,0.624,0.892,0.0,797.799
360798727700481,True,False,1749556203366149885,1749556204881640211,1515.49,0.025,0.29,0.0,4.794,0.061,0.001,1506.057,2.998,0.0,1.264
95318209200129,False,True,1749556157177865225,1749556157675885252,498.02,0.0,0.596,0.0,0.907,0.083,0.001,2.425,0.055,0.0,493.953
142193482268673,False,True,1749556160880102851,1749556161398306277,518.203,0.0,0.0,0.0,4.517,0.058,0.0,2.617,0.055,0.0,510.956
339195042201601,True,True,1749556198152459757,1749556199704459307,1552.0,0.019,0.0,0.0,2.433,0.443,0.001,1541.194,4.365,0.0,3.545
47167330844673,True,False,1749556153425654815,1749556153939291163,513.636,0.176,0.176,0.0,0.927,0.072,0.001,510.404,0.362,0.0,1.518
323600015949825,False,True,1749556194369019362,1749556195959353322,1590.334,0.0,0.0,0.0,6.175,0.179,0.001,1574.123,0.039,0.0,9.817
109603270426625,False,True,1749556158298655741,1749556158795004177,496.348,0.0,0.0,0.0,6.464,0.048,0.0,0.708,0.056,0.0,489.072
146149147148288,True,True,1749556161201867317,1749556161741216647,539.349,0.078,0.957,0.0,6.453,0.121,0.0,0.497,0.483,0.0,530.76
352316167290881,False,False,1749556201312809502,1749556202867525143,1554.716,0.001,0.018,0.0,5.044,0.026,0.0,1548.12,0.026,0.0,1.481
115448720916481,True,False,1749556158747418685,1749556159269087470,521.669,0.064,0.211,0.0,4.51,0.032,0.001,515.441,0.245,0.0,1.165
290412803653632,False,True,1749556186184846296,1749556187744480111,1559.634,0.001,0.325,0.0,7.485,0.034,0.0,0.297,0.095,0.0,1551.397
13078175416321,True,True,1749556150965615862,1749556151410309159,444.693,0.081,0.879,0.0,2.224,0.249,0.001,433.333,0.35,0.0,7.576
260270723170304,False,False,1749556179009259219,1749556180507574442,1498.315,0.001,0.22,0.0,0.142,0.049,0.0,1495.559,0.022,0.0,2.322
37615323578368,False,False,1749556152785438488,1749556153225032937,439.594,0.001,0.019,0.0,6.056,0.039,0.0,432.134,0.018,0.0,1.327
228174432567297,True,True,1749556172260565297,1749556173556791680,1296.226,0.05,0.0,0.0,4.757,0.246,0.001,1.353,7.439,0.0,1282.38
268280837177344,True,True,1749556180878136425,1749556182512330426,1634.194,0.255,0.257,0.0,3.552,0.783,0.001,2.005,0.053,0.0,1627.288
130605660504065,False,False,1749556159961491480,1749556160464575119,503.084,0.0,0.017,0.0,0.843,0.046,0.0,499.988,0.023,0.0,2.167
375560530296833,False,False,1749556207029803241,1749556208548966816,1519.164,0.0,0.409,0.0,5.036,0.035,0.0,1512.106,0.027,0.0,1.551
359664856334337,True,True,1749556203099891714,1749556204641149934,1541.258,0.004,0.388,0.0,0.011,0.168,0.001,1.745,0.881,0.0,1538.06
363199614418945,True,False,1749556204195161202,1749556205674665981,1479.505,0.018,0.965,0.0,0.421,0.548,0.001,1474.573,0.534,0.0,2.445
27861452849153,True,False,1749556152043110161,1749556152508994637,465.884,0.018,0.227,0.0,3.405,0.027,0.0,460.771,0.312,0.0,1.124
262126149042176,False,True,1749556179427871321,1749556180953433439,1525.562,0.0,0.357,0.0,4.905,0.028,0.0,3.483,0.043,0.0,1516.746
113417201385472,False,True,1749556158565785725,1749556159082766438,516.981,0.0,0.015,0.0,4.59,0.079,0.0,0.817,0.053,0.0,511.427
344817154392064,True,False,1749556199517086179,1749556201072064910,1554.979,0.138,0.293,0.0,1.175,0.122,0.001,1548.076,2.784,0.0,2.39
237713554931712,False,False,1749556174153636224,1749556175483163162,1329.527,0.0,0.518,0.0,4.378,0.028,0.0,1322.487,0.023,0.0,2.093
367812409294848,False,False,1749556205004875136,1749556206587384664,1582.51,0.0,0.018,0.0,1.538,0.057,0.0,1579.108,0.027,0.0,1.762
225305394413569,False,False,1749556171640466112,1749556172931764345,1291.298,0.0,0.919,0.0,2.127,0.0,0.0,0.0,0.031,0.0,1288.221
191817534406656,True,True,1749556165987529722,1749556166889102077,901.572,0.0,0.308,0.0,5.503,0.106,0.001,0.907,1.87,0.0,892.877
2160368549888,False,True,1749556150035106202,1749556150549726056,514.62,0.001,7.58,0.0,40.821,2.554,0.0,414.79,0.048,0.0,48.826
23961622544384,False,False,1749556151805157716,1749556152267471516,462.314,0.001,0.628,0.0,2.579,0.08,0.0,455.638,0.031,0.0,3.357
360953346523136,False,False,1749556203391170203,1749556204906607761,1515.438,0.0,0.255,0.0,6.201,0.026,0.0,1507.276,0.025,0.0,1.655
149726854905856,True,False,1749556161483734172,1749556162045740869,562.007,0.047,0.474,0.0,4.143,0.095,0.001,555.512,0.287,0.0,1.448
