Txn_ID,Is MP,Is MH,Start time,End time,Duration (ms),Server (ms),Fwd (ms),MH orderer (ms),Seq (ms),Log man (ms),Sched (ms),Lck man (ms),Worker (ms),Wait (ms),Other (ms)
175883205738497,True,False,1749556164018601420,1749556164767042000,748.44058,0.03485,0.33314,0.0,0.58472,0.88941,0.00062,743.21155,0.5274,0.0,2.85889
242360709545985,True,False,1749556175136892748,1749556176464990620,1328.09787,0.20709,0.42743,0.0,2.84528,0.03478,0.00024,1321.99661,1.18548,0.0,1.40097
192320045580288,False,True,1749556166054985588,1749556166954326137,899.34055,0.00051,0.25431,0.0,4.73677,0.03077,0.00064,893.35487,0.05092,0.0,0.91177
94557999988737,False,False,1749556157136892949,1749556157623236047,486.3431,0.00034,0.54166,0.0,1.3642,0.10265,0.00038,481.44443,0.02912,0.0,2.86031
84838488997889,False,True,1749556156381444488,1749556156885612171,504.16768,0.00022,0.0,0.0,5.03775,0.04287,0.00025,1.55607,0.04601,0.0,497.48452
213279485984769,True,False,1749556169369693989,1749556170565197010,1195.50302,0.02837,0.25346,0.0,3.79055,0.0317,0.00038,1188.40078,1.00714,0.0,1.99064
152853591097344,True,True,1749556161761410996,1749556162315224578,553.81358,0.13494,0.20465,0.0,7.09792,0.04335,0.00036,0.18732,2.42941,0.0,543.71562
190275641147392,False,True,1749556165773880594,1749556166689960221,916.07963,0.00046,0.01921,0.0,5.00387,0.0477,0.00039,0.34309,0.06892,0.0,910.59599
204341659041793,False,True,1749556167825515563,1749556168893417951,1067.90239,0.00022,0.0,0.0,6.7837,0.0,0.0,0.0,0.04758,0.0,1061.07088
60649233186817,True,True,1749556154504115168,1749556154994002242,489.88707,0.10255,0.0,0.0,2.78852,0.12897,0.00086,2.42825,3.41033,0.0,481.02759
276832117063681,False,False,1749556183047782094,1749556184596464114,1548.68202,0.00039,0.40087,0.0,5.02585,0.0,0.0,0.0,0.0304,0.0,1543.22451
375642134675457,False,False,1749556207067108713,1749556208577205271,1510.09656,0.00049,0.36965,0.0,4.28463,0.06688,0.00039,1503.38911,0.02826,0.0,1.95715
178859618074625,False,False,1749556164341315780,1749556165129593116,788.27734,0.00037,0.01773,0.0,0.80572,0.03193,0.00025,784.42776,0.02272,0.0,2.97085
165266046582785,False,True,1749556162918365513,1749556163539513545,621.14803,0.00058,0.0,0.0,4.25071,0.03737,0.00027,614.80346,0.04525,0.0,2.0104
270200687558656,True,False,1749556181365511483,1749556182994068732,1628.55725,0.34542,0.52355,0.0,3.40434,0.09491,0.00062,1610.01942,11.87519,0.0,2.2938
42382737276929,False,False,1749556153115548423,1749556153593608298,478.05987,0.00049,0.01553,0.0,4.76175,0.03011,0.00025,471.79286,0.02419,0.0,1.4347
230025563471873,True,False,1749556172598973123,1749556173913566604,1314.59348,0.10457,0.31854,0.0,3.58458,0.05274,0.00064,1308.62861,0.39639,0.0,1.5074
155104153960448,True,True,1749556161950778274,1749556162526837995,576.05972,0.10501,0.16767,0.0,6.89754,0.15093,0.00064,1.58231,0.46461,0.0,566.69101
213880781406208,True,True,1749556169491015970,1749556170686287070,1195.2711,0.14426,0.31934,0.0,1.31233,0.29646,0.00091,3.63661,0.42838,0.0,1189.13281
179250460098561,True,True,1749556164388339052,1749556165191935246,803.59619,0.02178,0.0,0.0,4.10892,0.15,0.00037,0.62444,0.8917,0.0,797.79897
360798727700481,True,False,1749556203366149885,1749556204881640211,1515.49033,0.02453,0.29009,0.0,4.79448,0.06085,0.00077,1506.05712,2.99826,0.0,1.26423
95318209200129,False,True,1749556157177865225,1749556157675885252,498.02003,0.00035,0.59571,0.0,0.90729,0.08283,0.00071,2.42528,0.05489,0.0,493.95295
142193482268673,False,True,1749556160880102851,1749556161398306277,518.20343,0.00023,0.0,0.0,4.51746,0.05811,0.00038,2.61749,0.05515,0.0,510.9546
339195042201601,True,True,1749556198152459757,1749556199704459307,1551.99955,0.01904,0.0,0.0,2.43291,0.44325,0.00119,1541.19412,4.36537,0.0,3.54367
47167330844673,True,False,1749556153425654815,1749556153939291163,513.63635,0.1758,0.17621,0.0,0.92678,0.07249,0.00053,510.40418,0.36171,0.0,1.51865
323600015949825,False,True,1749556194369019362,1749556195959353322,1590.33396,0.00019,0.0,0.0,6.17516,0.17905,0.00101,1574.12268,0.03901,0.0,9.81686
109603270426625,False,True,1749556158298655741,1749556158795004177,496.34844,0.00025,0.0,0.0,6.46379,0.04769,0.00033,0.70829,0.05614,0.0,489.07195
146149147148288,True,True,1749556161201867317,1749556161741216647,539.34933,0.07794,0.95666,0.0,6.45319,0.12134,0.00038,0.49683,0.4828,0.0,530.76019
352316167290881,False,False,1749556201312809502,1749556202867525143,1554.71564,0.00063,0.01834,0.0,5.04403,0.02569,0.00024,1548.12028,0.02611,0.0,1.48032
115448720916481,True,False,1749556158747418685,1749556159269087470,521.66878,0.06383,0.21061,0.0,4.51006,0.03212,0.00066,515.44092,0.24506,0.0,1.16553
290412803653632,False,True,1749556186184846296,1749556187744480111,1559.63381,0.00064,0.32462,0.0,7.48508,0.03398,0.00027,0.29735,0.0948,0.0,1551.39707
13078175416321,True,True,1749556150965615862,1749556151410309159,444.6933,0.08101,0.87879,0.0,2.22447,0.24914,0.00094,433.33258,0.35033,0.0,7.57603
260270723170304,False,False,1749556179009259219,1749556180507574442,1498.31522,0.00074,0.21998,0.0,0.14185,0.04896,0.00027,1495.55903,0.02155,0.0,2.32284
37615323578368,False,False,1749556152785438488,1749556153225032937,439.59445,0.00051,0.01891,0.0,6.0563,0.03857,0.0003,432.13425,0.01767,0.0,1.32793
228174432567297,True,True,1749556172260565297,1749556173556791680,1296.22638,0.05026,0.0,0.0,4.75724,0.24643,0.00117,1.35272,7.43921,0.0,1282.37934
268280837177344,True,True,1749556180878136425,1749556182512330426,1634.194,0.25516,0.25659,0.0,3.55179,0.78341,0.00087,2.00528,0.05295,0.0,1627.28795
130605660504065,False,False,1749556159961491480,1749556160464575119,503.08364,0.00033,0.01674,0.0,0.84284,0.04554,0.00025,499.98846,0.02304,0.0,2.16643
375560530296833,False,False,1749556207029803241,1749556208548966816,1519.16358,0.00035,0.40883,0.0,5.03604,0.03535,0.00038,1512.10615,0.02701,0.0,1.54946
359664856334337,True,True,1749556203099891714,1749556204641149934,1541.25822,0.00391,0.38824,0.0,0.01075,0.16843,0.00113,1.74484,0.88082,0.0,1538.06009
363199614418945,True,False,1749556204195161202,1749556205674665981,1479.50478,0.01815,0.96482,0.0,0.42077,0.54771,0.00068,1474.57326,0.53377,0.0,2.44561
27861452849153,True,False,1749556152043110161,1749556152508994637,465.88448,0.01758,0.22731,0.0,3.4054,0.02697,0.00028,460.77095,0.31162,0.0,1.12437
262126149042176,False,True,1749556179427871321,1749556180953433439,1525.56212,0.00034,0.35658,0.0,4.90498,0.02819,0.00025,3.4826,0.04338,0.0,1516.7458
113417201385472,False,True,1749556158565785725,1749556159082766438,516.98071,0.00039,0.01537,0.0,4.58957,0.07883,0.00036,0.81668,0.0529,0.0,511.42662
344817154392064,True,False,1749556199517086179,1749556201072064910,1554.97873,0.13815,0.29304,0.0,1.17474,0.12171,0.00064,1548.07553,2.78372,0.0,2.3912
237713554931712,False,False,1749556174153636224,1749556175483163162,1329.52694,0.00038,0.51813,0.0,4.37791,0.02804,0.00024,1322.48727,0.0234,0.0,2.09157
367812409294848,False,False,1749556205004875136,1749556206587384664,1582.50953,0.00031,0.01808,0.0,1.53839,0.05747,0.00036,1579.10837,0.02717,0.0,1.75938
225305394413569,False,False,1749556171640466112,1749556172931764345,1291.29823,0.00033,0.91927,0.0,2.12733,0.0,0.0,0.0,0.03091,0.0,1288.2204
191817534406656,True,True,1749556165987529722,1749556166889102077,901.57236,0.00015,0.30772,0.0,5.50263,0.10576,0.00073,0.90687,1.8698,0.0,892.87871
2160368549888,False,True,1749556150035106202,1749556150549726056,514.61985,0.00071,7.57998,0.0,40.82122,2.55369,0.0004,414.79025,0.04811,0.0,48.82549
23961622544384,False,False,1749556151805157716,1749556152267471516,462.3138,0.00057,0.62824,0.0,2.5787,0.07957,0.00038,455.63776,0.03081,0.0,3.35777
360953346523136,False,False,1749556203391170203,1749556204906607761,1515.43756,0.00034,0.25454,0.0,6.20129,0.02624,0.00025,1507.27555,0.02457,0.0,1.65478
149726854905856,True,False,1749556161483734172,1749556162045740869,562.0067,0.04693,0.47437,0.0,4.14272,0.09535,0.00064,555.51188,0.28662,0.0,1.44819
